Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
400	-29.3322	0.0	-29.3322	-29.3322	1.0	-0.034993283	1.8662298e-05	-0.034966096	-0.03503228	0.035127357	1494.7231	705.8856294155121
400	-39.896843	0.0	-39.896843	-39.896843	1.0	-0.035153557	6.17819e-05	-0.03500707	-0.035279375	0.035273373	2393.9177	706.6763939857483
400	-32.30369	0.0	-32.30369	-32.30369	1.0	-0.03528812	4.6199366e-05	-0.035146434	-0.03534189	0.035418794	1785.8489	707.4718987941742
400	-30.816336	0.0	-30.816336	-30.816336	1.0	-0.035437338	5.6741344e-05	-0.035340127	-0.035552144	0.03556722	2904.8462	708.2584133148193
400	-28.673811	0.0	-28.673811	-28.673811	1.0	-0.035576336	3.316018e-05	-0.035524257	-0.03563279	0.03571863	3692.8662	709.0502686500549
400	-80.02634	0.0	-80.02634	-80.02634	1.0	-0.035731956	6.643917e-05	-0.035589553	-0.035896342	0.035869256	1781.0654	709.8580071926117
400	-34.416073	0.0	-34.416073	-34.416073	1.0	-0.0358888	4.245123e-05	-0.035774272	-0.035962254	0.0360198	1884.6869	710.6484572887421
400	-30.746561	0.0	-30.746561	-30.746561	1.0	-0.03602014	4.8892543e-05	-0.03589186	-0.03611177	0.03617033	1992.9294	711.4360456466675
400	-29.399275	0.0	-29.399275	-29.399275	1.0	-0.03615012	6.484638e-05	-0.0360291	-0.036248077	0.036327567	5389.105	712.2270450592041
400	-29.890951	0.0	-29.890951	-29.890951	1.0	-0.036339648	4.6004312e-05	-0.03627419	-0.036481697	0.036484633	2469.453	713.0163326263428
400	-29.770092	0.0	-29.770092	-29.770092	1.0	-0.036524035	5.3607117e-05	-0.0364589	-0.036650624	0.03664015	1558.5474	713.805258512497
400	-67.58198	0.0	-67.58198	-67.58198	1.0	-0.036640372	5.060147e-05	-0.03650155	-0.036733765	0.036794532	1759.3381	714.6108565330505
400	-30.07389	0.0	-30.07389	-30.07389	1.0	-0.036808684	2.2721384e-05	-0.03676792	-0.036852706	0.036946837	1330.8589	715.4129500389099
400	-54.84958	0.0	-54.84958	-54.84958	1.0	-0.036973912	2.7281247e-05	-0.036934637	-0.037043832	0.037097502	1358.8864	716.2101457118988
400	-53.102867	0.0	-53.102867	-53.102867	1.0	-0.037112266	3.321584e-05	-0.03707289	-0.037193846	0.037247967	2032.3164	717.0014214515686
400	-34.290512	0.0	-34.290512	-34.290512	1.0	-0.03725796	2.6221594e-05	-0.037209623	-0.037301328	0.037396844	1380.8169	717.7884016036987
400	-35.275723	0.0	-35.275723	-35.275723	1.0	-0.037401795	3.378419e-05	-0.037343998	-0.037473455	0.03754385	1198.3154	718.602844953537
400	-33.776497	0.0	-33.776497	-33.776497	1.0	-0.03755817	4.2309148e-05	-0.037464663	-0.03763977	0.03769144	1788.4781	719.4503962993622
400	-27.870985	0.0	-27.870985	-27.870985	1.0	-0.037716415	3.500067e-05	-0.037642688	-0.037771262	0.037838753	1532.9055	720.2526657581329
400	-29.846338	0.0	-29.846338	-29.846338	1.0	-0.037863865	3.7189522e-05	-0.037800834	-0.037928447	0.03798731	2265.939	721.0389232635498
400	-50.207035	0.0	-50.207035	-50.207035	1.0	-0.037985876	5.3081032e-05	-0.037840273	-0.038059905	0.03813689	2285.407	721.8487675189972
400	-32.592842	0.0	-32.592842	-32.592842	1.0	-0.038166136	4.5965757e-05	-0.038107734	-0.038319133	0.03828525	1366.6893	722.6488077640533
400	-33.671158	0.0	-33.671158	-33.671158	1.0	-0.038311865	6.8852656e-05	-0.038186282	-0.038524583	0.03843261	1422.1704	723.4516544342041
400	-34.951725	0.0	-34.951725	-34.951725	1.0	-0.03843026	5.3113978e-05	-0.038283885	-0.038542766	0.038582888	3009.913	724.2470111846924
400	-38.84726	0.0	-38.84726	-38.84726	1.0	-0.038604636	5.4930468e-05	-0.03853477	-0.038765028	0.038733825	1825.5082	725.0708618164062
400	-27.692837	0.0	-27.692837	-27.692837	1.0	-0.038742177	4.8622576e-05	-0.03859553	-0.038807254	0.038888708	3310.5974	725.8795371055603
400	-58.918125	0.0	-58.918125	-58.918125	1.0	-0.03891022	4.412168e-05	-0.03883592	-0.039000396	0.03904554	2795.7446	726.653883934021
400	-38.01338	0.0	-38.01338	-38.01338	1.0	-0.03906259	3.867398e-05	-0.038976382	-0.039134655	0.039201405	1520.8668	727.454806804657
400	-33.42713	0.0	-33.42713	-33.42713	1.0	-0.039227907	4.166854e-05	-0.03915737	-0.03932135	0.039356854	1695.9263	728.2538228034973
600	-29.830397	0.0	-29.830397	-29.830397	1.0	-0.039401513	6.0315586e-05	-0.039321654	-0.03954164	0.039511044	1429.6301	907.3747651576996
600	-31.360575	0.0	-31.360575	-31.360575	1.0	-0.039520394	3.4747733e-05	-0.03946143	-0.03959224	0.039663877	1354.1156	908.1509792804718
600	-33.4963	0.0	-33.4963	-33.4963	1.0	-0.03967566	6.158718e-05	-0.03952164	-0.039809294	0.039817903	2121.926	908.9298977851868
600	-28.748995	0.0	-28.748995	-28.748995	1.0	-0.039833643	3.3417546e-05	-0.039760508	-0.03989394	0.039971467	1908.2615	909.7470180988312
600	-31.156096	0.0	-31.156096	-31.156096	1.0	-0.039996028	3.0126788e-05	-0.03992966	-0.04002985	0.040125158	1797.7727	910.5815558433533
600	-27.77191	0.0	-27.77191	-27.77191	1.0	-0.0401124	5.9682014e-05	-0.039992604	-0.040219337	0.040280607	2203.3232	911.3973338603973
600	-30.691664	0.0	-30.691664	-30.691664	1.0	-0.04031059	3.9003844e-05	-0.040246185	-0.04038162	0.04043528	1433.8812	912.2032227516174
600	-28.05594	0.0	-28.05594	-28.05594	1.0	-0.040452227	5.8608126e-05	-0.04030169	-0.040538434	0.040592436	2787.0796	913.0078506469727
600	-37.552567	0.0	-37.552567	-37.552567	1.0	-0.04061879	4.3022766e-05	-0.040548272	-0.040689636	0.04075211	2618.557	913.8043782711029
600	-56.241	0.0	-56.241	-56.241	1.0	-0.0407708	5.80436e-05	-0.04070114	-0.040950086	0.040912185	1755.5554	914.5928461551666
600	-55.46226	0.0	-55.46226	-55.46226	1.0	-0.04093465	6.2114945e-05	-0.040859923	-0.041134972	0.04107128	1519.8562	915.3789358139038
600	-40.688877	0.0	-40.688877	-40.688877	1.0	-0.041108355	5.5494005e-05	-0.041020155	-0.0412618	0.041230384	1644.3363	916.1853294372559
600	-35.377182	0.0	-35.377182	-35.377182	1.0	-0.04125587	5.828249e-05	-0.04116331	-0.041421413	0.04138969	1719.9808	916.9739062786102
600	-30.15368	0.0	-30.15368	-30.15368	1.0	-0.041397303	5.0004008e-05	-0.04124164	-0.0414491	0.04155053	2474.7214	917.7670247554779
600	-32.867977	0.0	-32.867977	-32.867977	1.0	-0.04157362	2.725981e-05	-0.04153477	-0.041655377	0.041709363	1238.3551	918.5695858001709
600	-82.25198	0.0	-82.25198	-82.25198	1.0	-0.041726265	3.5241468e-05	-0.0416419	-0.041786905	0.04186738	1522.9309	919.375100851059
600	-34.48385	0.0	-34.48385	-34.48385	1.0	-0.041893613	8.971276e-05	-0.041728772	-0.042095453	0.04202733	2112.2542	920.1761219501495
600	-28.686958	0.0	-28.686958	-28.686958	1.0	-0.042062707	5.513758e-05	-0.041972794	-0.04222475	0.042187646	1717.7245	920.9971027374268
600	-28.491121	0.0	-28.491121	-28.491121	1.0	-0.042186134	5.1575375e-05	-0.04203675	-0.04229285	0.04234822	1795.4458	921.7937400341034
600	-34.248455	0.0	-34.248455	-34.248455	1.0	-0.04236511	5.453763e-05	-0.042196915	-0.04243014	0.042513702	4056.9768	922.5810914039612
600	-41.548447	0.0	-41.548447	-41.548447	1.0	-0.042517968	6.7216206e-05	-0.042405177	-0.04271275	0.042680398	2173.79	923.3673179149628
600	-36.70362	0.0	-36.70362	-36.70362	1.0	-0.04271581	3.9888473e-05	-0.042649698	-0.04278136	0.04284736	1758.4891	924.1579461097717
600	-29.46574	0.0	-29.46574	-29.46574	1.0	-0.042890847	7.264002e-05	-0.042828526	-0.043056235	0.04301313	1461.97	924.9478397369385
600	-33.887383	0.0	-33.887383	-33.887383	1.0	-0.04300826	6.264125e-05	-0.04284633	-0.04309858	0.043184366	3748.282	925.7562968730927
600	-35.95161	0.0	-35.95161	-35.95161	1.0	-0.043211304	5.4869277e-05	-0.043138336	-0.04338559	0.043357734	3054.3037	926.5680961608887
600	-45.19739	0.0	-45.19739	-45.19739	1.0	-0.043383785	3.747572e-05	-0.04327801	-0.043456763	0.04353082	2222.4043	927.3822441101074
600	-29.027462	0.0	-29.027462	-29.027462	1.0	-0.043520316	4.714274e-05	-0.043375522	-0.043579534	0.043707367	3404.1772	928.186482667923
600	-30.283964	0.0	-30.283964	-30.283964	1.0	-0.04372611	4.939653e-05	-0.043642074	-0.043807674	0.04388258	1558.44	928.9869356155396
600	-38.801186	0.0	-38.801186	-38.801186	1.0	-0.043921266	3.947249e-05	-0.04385648	-0.04402242	0.044056453	1528.7805	929.7889361381531
600	-34.243507	0.0	-34.243507	-34.243507	1.0	-0.04409039	6.667772e-05	-0.043885496	-0.04421113	0.04423097	2271.468	930.6045761108398
600	-40.365128	0.0	-40.365128	-40.365128	1.0	-0.044251986	3.824542e-05	-0.044154774	-0.044304386	0.04440379	1420.0988	931.3878257274628
600	-34.23921	0.0	-34.23921	-34.23921	1.0	-0.044408295	3.2340373e-05	-0.044342525	-0.044464603	0.04457408	1216.4552	932.1908411979675
600	-35.831734	0.0	-35.831734	-35.831734	1.0	-0.044596225	4.7382102e-05	-0.044512488	-0.044716287	0.044744495	2246.6123	932.985817193985
600	-36.258892	0.0	-36.258892	-36.258892	1.0	-0.044770584	8.154629e-05	-0.044599235	-0.044988144	0.04491865	2986.4749	933.785651922226
600	-45.23358	0.0	-45.23358	-45.23358	1.0	-0.0449339	4.1275704e-05	-0.044858366	-0.045021184	0.04509205	1579.1721	934.6115217208862
600	-28.66114	0.0	-28.66114	-28.66114	1.0	-0.04510793	5.5605844e-05	-0.044996962	-0.04522334	0.04526814	2737.2834	935.4332659244537
600	-28.800087	0.0	-28.800087	-28.800087	1.0	-0.04527705	4.4151624e-05	-0.04516333	-0.045351733	0.045447104	2796.9639	936.235773563385
600	-53.107864	0.0	-53.107864	-53.107864	1.0	-0.045479618	5.8795504e-05	-0.0453857	-0.045655303	0.045624666	1545.5239	937.0379719734192
600	-31.134623	0.0	-31.134623	-31.134623	1.0	-0.045648944	5.6241806e-05	-0.045563262	-0.0457825	0.045801584	1629.6367	937.8214950561523
600	-27.73273	0.0	-27.73273	-27.73273	1.0	-0.045843046	8.915335e-05	-0.04573761	-0.046087548	0.04597863	1810.9468	938.6159129142761
600	-42.086685	0.0	-42.086685	-42.086685	1.0	-0.046017554	5.5338627e-05	-0.04595633	-0.046188436	0.046156887	2356.4043	939.3976294994354
600	-28.148811	0.0	-28.148811	-28.148811	1.0	-0.046172597	4.905993e-05	-0.04604443	-0.04626573	0.046336375	2431.904	940.1795389652252
600	-33.682743	0.0	-33.682743	-33.682743	1.0	-0.04635942	4.0083673e-05	-0.04628961	-0.046447374	0.046513602	1311.5166	940.9635093212128
600	-31.084787	0.0	-31.084787	-31.084787	1.0	-0.04652621	6.490203e-05	-0.04636456	-0.04664732	0.04669074	1772.0554	941.7276287078857
600	-34.69247	0.0	-34.69247	-34.69247	1.0	-0.04670249	5.2441956e-05	-0.046584636	-0.046794027	0.04687107	2726.5132	942.5114121437073
600	-29.584581	0.0	-29.584581	-29.584581	1.0	-0.046887644	4.5986537e-05	-0.046775084	-0.046983484	0.047051296	2188.4697	943.327887058258
600	-29.452309	0.0	-29.452309	-29.452309	1.0	-0.04708735	4.4947825e-05	-0.04703122	-0.047191296	0.047230396	1499.953	944.1751255989075
600	-77.076805	0.0	-77.076805	-77.076805	1.0	-0.047266778	6.115806e-05	-0.04719829	-0.047447465	0.04741395	4203.4556	944.9856986999512
600	-37.369007	0.0	-37.369007	-37.369007	1.0	-0.047439165	6.474596e-05	-0.047263034	-0.047565952	0.04759684	1739.2352	945.7944073677063
600	-36.28474	0.0	-36.28474	-36.28474	1.0	-0.04763423	6.830219e-05	-0.047545325	-0.047799442	0.047779	1622.9656	946.5711674690247
600	-32.555508	0.0	-32.555508	-32.555508	1.0	-0.047799125	5.9384947e-05	-0.047705162	-0.0479216	0.04796022	1550.7875	947.366651058197
600	-62.964703	0.0	-62.964703	-62.964703	1.0	-0.04799498	6.1103645e-05	-0.047913272	-0.04817143	0.04814262	2121.8083	948.1666748523712
600	-35.680935	0.0	-35.680935	-35.680935	1.0	-0.048147485	4.6848883e-05	-0.048054647	-0.0482185	0.048326813	2581.6301	948.9539935588837
600	-32.6286	0.0	-32.6286	-32.6286	1.0	-0.04833606	6.3194035e-05	-0.048160803	-0.048424765	0.048509743	1647.0594	949.7603161334991
600	-29.94013	0.0	-29.94013	-29.94013	1.0	-0.048555534	5.40509e-05	-0.048488185	-0.04868198	0.048696045	3145.2659	950.5488789081573
600	-29.665247	0.0	-29.665247	-29.665247	1.0	-0.04871036	4.9506485e-05	-0.0485645	-0.04877209	0.048880454	1420.386	951.3399901390076
600	-31.972998	0.0	-31.972998	-31.972998	1.0	-0.048904136	7.03248e-05	-0.04871328	-0.04899564	0.049065962	2153.7627	952.1303045749664
600	-56.171646	0.0	-56.171646	-56.171646	1.0	-0.04909356	5.7280497e-05	-0.04897751	-0.04918312	0.049252268	1981.1392	952.9488618373871
600	-27.946936	0.0	-27.946936	-27.946936	1.0	-0.049267296	3.7156795e-05	-0.049209114	-0.04936431	0.049438626	1855.5728	953.7868990898132
600	-33.09668	0.0	-33.09668	-33.09668	1.0	-0.049456596	6.862902e-05	-0.049283527	-0.04955245	0.049627487	2441.6428	954.5782198905945
600	-33.310925	0.0	-33.310925	-33.310925	1.0	-0.04967121	3.8020495e-05	-0.049605593	-0.04974422	0.049814608	1416.3335	955.3896203041077
600	-29.868975	0.0	-29.868975	-29.868975	1.0	-0.049861394	8.089454e-05	-0.049673405	-0.0500258	0.05000171	1893.8276	956.1986787319183
600	-29.810415	0.0	-29.810415	-29.810415	1.0	-0.05003854	3.8227936e-05	-0.049978886	-0.050125055	0.050187174	1379.1359	957.0063765048981
600	-28.059187	0.0	-28.059187	-28.059187	1.0	-0.05022155	6.243963e-05	-0.050021514	-0.050299115	0.05037343	2035.536	957.8122034072876
600	-34.233574	0.0	-34.233574	-34.233574	1.0	-0.05041393	3.8831902e-05	-0.050348975	-0.050489545	0.05055761	1299.817	958.6207864284515
600	-32.136265	0.0	-32.136265	-32.136265	1.0	-0.050595287	4.9457674e-05	-0.050507173	-0.050689906	0.050743546	2548.4583	959.4237847328186
600	-30.371365	0.0	-30.371365	-30.371365	1.0	-0.050781243	5.56691e-05	-0.05073527	-0.050973207	0.05092841	1452.0532	960.2176012992859
600	-30.980455	0.0	-30.980455	-30.980455	1.0	-0.05097342	7.0015354e-05	-0.05087403	-0.0511874	0.051113658	1686.588	961.017466545105
600	-45.33128	0.0	-45.33128	-45.33128	1.0	-0.05113408	4.7569345e-05	-0.05104017	-0.051232237	0.051298562	1648.2295	961.8131251335144
600	-73.31105	0.0	-73.31105	-73.31105	1.0	-0.05130776	4.8627448e-05	-0.051224686	-0.05140027	0.05148351	1641.6161	962.6051473617554
600	-27.40544	0.0	-27.40544	-27.40544	1.0	-0.051532976	6.4315274e-05	-0.051436163	-0.051704235	0.051668618	1640.0206	963.3873891830444
600	-34.388954	0.0	-34.388954	-34.388954	1.0	-0.05170958	7.341962e-05	-0.051578954	-0.05188988	0.05185527	1920.3539	964.1710641384125
600	-30.566736	0.0	-30.566736	-30.566736	1.0	-0.051891707	7.255287e-05	-0.05180356	-0.05208877	0.052043498	1933.9761	964.9567801952362
600	-46.885174	0.0	-46.885174	-46.885174	1.0	-0.05208432	6.212974e-05	-0.052020047	-0.05226397	0.052234463	2468.7913	965.7518277168274
600	-40.224525	0.0	-40.224525	-40.224525	1.0	-0.052260026	4.985069e-05	-0.052165426	-0.052338004	0.05242651	2011.6246	966.5353577136993
600	-27.796701	0.0	-27.796701	-27.796701	1.0	-0.052469473	6.8495625e-05	-0.052283145	-0.052597746	0.052619424	1967.7113	967.3238277435303
600	-38.91769	0.0	-38.91769	-38.91769	1.0	-0.052658167	8.0257065e-05	-0.052444614	-0.052848242	0.05281174	1713.8674	968.1131284236908
600	-31.214571	0.0	-31.214571	-31.214571	1.0	-0.05287337	6.520531e-05	-0.052782543	-0.0530558	0.053003434	1537.463	968.9320483207703
600	-28.236551	0.0	-28.236551	-28.236551	1.0	-0.05302432	7.7417055e-05	-0.05288521	-0.053246517	0.05319824	2814.9338	969.7476513385773
600	-53.803886	0.0	-53.803886	-53.803886	1.0	-0.053237967	5.342257e-05	-0.05315341	-0.05338821	0.05339125	1371.5635	970.5460391044617
600	-35.855297	0.0	-35.855297	-35.855297	1.0	-0.053403027	5.941196e-05	-0.05321488	-0.053473644	0.053586002	2194.8274	971.3311846256256
600	-29.158821	0.0	-29.158821	-29.158821	1.0	-0.053611908	4.005317e-05	-0.053555604	-0.053712238	0.053780787	1645.4772	972.1178741455078
600	-28.627129	0.0	-28.627129	-28.627129	1.0	-0.053783406	4.0851824e-05	-0.0537192	-0.0538631	0.053975582	1674.9735	972.9110164642334
600	-32.739635	0.0	-32.739635	-32.739635	1.0	-0.053969063	7.671998e-05	-0.053774953	-0.0540557	0.054171823	2444.6814	973.7366688251495
600	-29.77097	0.0	-29.77097	-29.77097	1.0	-0.05418497	5.0095092e-05	-0.054060493	-0.054282878	0.05436742	1670.0258	974.5590415000916
600	-35.352467	0.0	-35.352467	-35.352467	1.0	-0.054380916	4.881358e-05	-0.054267313	-0.054451957	0.054561768	1449.1749	975.3575551509857
600	-30.435057	0.0	-30.435057	-30.435057	1.0	-0.054605447	5.9111248e-05	-0.054543067	-0.05479262	0.054755278	1484.4039	976.149076461792
600	-33.761555	0.0	-33.761555	-33.761555	1.0	-0.05477473	6.993811e-05	-0.054576024	-0.05489638	0.054955933	4537.6006	976.9478549957275
600	-31.388657	0.0	-31.388657	-31.388657	1.0	-0.05496884	5.2253487e-05	-0.054865137	-0.055067472	0.055156615	1779.6658	977.7364795207977
600	-32.52158	0.0	-32.52158	-32.52158	1.0	-0.05519502	6.380712e-05	-0.055103604	-0.055396833	0.05535498	1303.6195	978.5458509922028
600	-58.41097	0.0	-58.41097	-58.41097	1.0	-0.05540859	5.527797e-05	-0.055326357	-0.055534784	0.055551026	1232.7083	979.3446779251099
600	-34.96472	0.0	-34.96472	-34.96472	1.0	-0.055596735	4.490694e-05	-0.055514965	-0.055676762	0.05574861	2205.2258	980.1426227092743
600	-38.70837	0.0	-38.70837	-38.70837	1.0	-0.05578839	4.2128733e-05	-0.055708006	-0.055848174	0.055946976	1863.3167	980.9416949748993
600	-45.405834	0.0	-45.405834	-45.405834	1.0	-0.05597276	5.3956628e-05	-0.055917896	-0.056147147	0.056144	1483.3811	981.7404305934906
600	-30.5081	0.0	-30.5081	-30.5081	1.0	-0.05618784	6.174565e-05	-0.05613584	-0.056397893	0.05634198	2423.4956	982.5407290458679
600	-30.997278	0.0	-30.997278	-30.997278	1.0	-0.056380745	5.0236526e-05	-0.056333687	-0.056489427	0.056545265	3336.9146	983.331305027008
600	-28.482746	0.0	-28.482746	-28.482746	1.0	-0.05655751	6.895803e-05	-0.05636256	-0.05663457	0.056749046	1928.4712	984.1232151985168
600	-29.601059	0.0	-29.601059	-29.601059	1.0	-0.056782886	4.3109474e-05	-0.05669688	-0.056884542	0.05695265	1825.5083	984.9172201156616
600	-29.079086	0.0	-29.079086	-29.079086	1.0	-0.057010166	7.3817006e-05	-0.056906607	-0.057192855	0.057156466	1713.4569	985.7044622898102
600	-28.298971	0.0	-28.298971	-28.298971	1.0	-0.057168737	5.439225e-05	-0.057081763	-0.057291068	0.05735972	1818.4584	986.5241796970367
600	-28.075588	0.0	-28.075588	-28.075588	1.0	-0.057383437	7.439421e-05	-0.057281066	-0.057595357	0.057565123	2542.9272	987.3734576702118
600	-38.052795	0.0	-38.052795	-38.052795	1.0	-0.057599716	5.3524025e-05	-0.057525083	-0.0577252	0.057771266	1822.767	988.1785988807678
600	-30.70325	0.0	-30.70325	-30.70325	1.0	-0.057808585	8.030878e-05	-0.057727106	-0.058084406	0.057979558	2458.4578	988.9784660339355
600	-97.56018	0.0	-97.56018	-97.56018	1.0	-0.058017172	3.828377e-05	-0.05794018	-0.058089852	0.05818421	1077.3141	989.7692985534668
600	-30.318695	0.0	-30.318695	-30.318695	1.0	-0.05819501	6.464389e-05	-0.058022745	-0.058258522	0.058394697	3460.9568	990.5582222938538
600	-33.0195	0.0	-33.0195	-33.0195	1.0	-0.058430605	4.894188e-05	-0.058273993	-0.05848334	0.05860745	2863.9155	991.348316192627
600	-27.559326	0.0	-27.559326	-27.559326	1.0	-0.05866987	6.456528e-05	-0.05858089	-0.05885176	0.058822	2255.353	992.1584320068359
600	-35.488987	0.0	-35.488987	-35.488987	1.0	-0.058841072	7.866811e-05	-0.058636226	-0.059004482	0.059035305	1669.3114	992.9805178642273
600	-35.477875	0.0	-35.477875	-35.477875	1.0	-0.05905808	3.8474038e-05	-0.05895179	-0.05910915	0.059245445	1220.4785	993.772335767746
600	-62.03438	0.0	-62.03438	-62.03438	1.0	-0.059297025	6.171974e-05	-0.05922603	-0.05951692	0.05945445	1469.9205	994.5710258483887
600	-30.749758	0.0	-30.749758	-30.749758	1.0	-0.059500948	6.0892013e-05	-0.05942693	-0.059694156	0.059662078	1376.3331	995.3727576732635
600	-32.386982	0.0	-32.386982	-32.386982	1.0	-0.05971682	9.318952e-05	-0.05962524	-0.05998507	0.059872277	2265.9424	996.1859238147736
600	-29.816713	0.0	-29.816713	-29.816713	1.0	-0.059935816	6.829693e-05	-0.05983321	-0.06013373	0.060081717	1545.5076	996.9923431873322
600	-31.74995	0.0	-31.74995	-31.74995	1.0	-0.06011345	3.2262276e-05	-0.060062714	-0.060178775	0.06029261	2229.5525	997.7764360904694
600	-30.738184	0.0	-30.738184	-30.738184	1.0	-0.0603322	7.3451614e-05	-0.06020816	-0.060536083	0.060500406	1131.6227	998.593448638916
600	-37.535652	0.0	-37.535652	-37.535652	1.0	-0.060543034	5.3984862e-05	-0.06046163	-0.060664978	0.06070796	1589.3455	999.3903155326843
600	-38.93492	0.0	-38.93492	-38.93492	1.0	-0.06070789	9.1659305e-05	-0.060491715	-0.06085082	0.060921066	3057.5818	1000.1716601848602
600	-31.95384	0.0	-31.95384	-31.95384	1.0	-0.06092757	7.5584285e-05	-0.06075387	-0.061102316	0.06113421	1706.3904	1000.9833648204803
600	-34.55611	0.0	-34.55611	-34.55611	1.0	-0.061187413	4.4760713e-05	-0.061128996	-0.06128094	0.061350342	2767.899	1001.7933702468872
600	-31.958675	0.0	-31.958675	-31.958675	1.0	-0.06139327	6.253068e-05	-0.061200052	-0.061474822	0.06156901	2620.481	1002.600248336792
600	-47.881783	0.0	-47.881783	-47.881783	1.0	-0.061606515	6.2317704e-05	-0.061400667	-0.06168384	0.061790492	2998.2026	1003.4280478954315
600	-37.491264	0.0	-37.491264	-37.491264	1.0	-0.061813794	9.5520096e-05	-0.06160487	-0.062040597	0.062014725	2884.951	1004.2199573516846
600	-30.60894	0.0	-30.60894	-30.60894	1.0	-0.06205511	7.134411e-05	-0.06189459	-0.062161345	0.06223798	1717.366	1005.015022277832
600	-29.86755	0.0	-29.86755	-29.86755	1.0	-0.062279105	5.078185e-05	-0.06219372	-0.062369443	0.062458698	1325.5397	1005.8174612522125
600	-31.85986	0.0	-31.85986	-31.85986	1.0	-0.062494226	7.9365265e-05	-0.06238045	-0.062743664	0.06267992	1844.4108	1006.6153764724731
600	-30.602888	0.0	-30.602888	-30.602888	1.0	-0.06268193	8.222795e-05	-0.06248619	-0.06283461	0.06290675	4507.7236	1007.4263987541199
600	-37.791943	0.0	-37.791943	-37.791943	1.0	-0.062958255	4.838349e-05	-0.06288784	-0.06305133	0.06313518	2407.3296	1008.2364444732666
600	-30.095222	0.0	-30.095222	-30.095222	1.0	-0.06318109	3.329303e-05	-0.06313344	-0.06327103	0.063360274	1248.4487	1009.0542118549347
600	-40.90583	0.0	-40.90583	-40.90583	1.0	-0.063400805	8.1198814e-05	-0.063172564	-0.06353331	0.063584656	1828.0487	1009.8720855712891
600	-29.997688	0.0	-29.997688	-29.997688	1.0	-0.063667804	0.00012267462	-0.06355986	-0.063977644	0.06380888	1757.4177	1010.6890678405762
600	-34.70394	0.0	-34.70394	-34.70394	1.0	-0.06386213	9.329222e-05	-0.063713595	-0.06415336	0.06403586	2662.4092	1011.5448775291443
600	-36.494987	0.0	-36.494987	-36.494987	1.0	-0.06406647	6.8725116e-05	-0.06394755	-0.06416644	0.06426176	1588.9136	1012.3878133296967
600	-46.214085	0.0	-46.214085	-46.214085	1.0	-0.06429013	5.1218303e-05	-0.06421678	-0.06442222	0.06448668	1749.4617	1013.1993217468262
600	-35.664318	0.0	-35.664318	-35.664318	1.0	-0.06451376	3.5844743e-05	-0.06444123	-0.06459512	0.06471457	3143.4514	1014.0124771595001
600	-28.888754	0.0	-28.888754	-28.888754	1.0	-0.06474169	6.818775e-05	-0.0645938	-0.064874075	0.06494548	3104.1992	1014.823606967926
600	-42.52297	0.0	-42.52297	-42.52297	1.0	-0.06495925	6.803433e-05	-0.0647643	-0.0650404	0.065177195	2162.9395	1015.6401371955872
600	-43.48866	0.0	-43.48866	-43.48866	1.0	-0.06522304	5.2140254e-05	-0.06510712	-0.06530966	0.06540731	1791.7509	1016.4513740539551
600	-27.958344	0.0	-27.958344	-27.958344	1.0	-0.065448344	5.08758e-05	-0.065379	-0.06555898	0.0656394	3661.8315	1017.2663362026215
600	-37.612263	0.0	-37.612263	-37.612263	1.0	-0.06564761	9.426731e-05	-0.06541302	-0.06578423	0.06587396	2567.398	1018.0725259780884
600	-72.12925	0.0	-72.12925	-72.12925	1.0	-0.06590566	5.7670157e-05	-0.06577234	-0.06600711	0.06610607	1423.9459	1018.9214193820953
600	-29.045992	0.0	-29.045992	-29.045992	1.0	-0.066157036	9.8504504e-05	-0.066093735	-0.066513725	0.06633831	1909.1499	1019.751838684082
600	-44.7179	0.0	-44.7179	-44.7179	1.0	-0.066378646	5.778391e-05	-0.06626671	-0.06649923	0.06656685	1182.7057	1020.5448842048645
600	-27.6657	0.0	-27.6657	-27.6657	1.0	-0.06661151	5.239678e-05	-0.06651414	-0.06669297	0.0667924	1227.1282	1021.3402783870697
600	-63.93273	0.0	-63.93273	-63.93273	1.0	-0.06686804	0.00010831367	-0.06673872	-0.0671521	0.06701697	1438.8384	1022.1280972957611
600	-30.12958	0.0	-30.12958	-30.12958	1.0	-0.06704729	7.6968325e-05	-0.06681959	-0.06715268	0.06724146	1716.9688	1022.9191160202026
600	-78.51413	0.0	-78.51413	-78.51413	1.0	-0.067275554	3.6488385e-05	-0.067206554	-0.06734863	0.067465276	1508.4885	1023.6982727050781
600	-45.271297	0.0	-45.271297	-45.271297	1.0	-0.0675212	7.945752e-05	-0.06743725	-0.067772835	0.06768983	1659.8182	1024.496907234192
600	-30.796894	0.0	-30.796894	-30.796894	1.0	-0.06770091	8.790797e-05	-0.06749677	-0.06779043	0.067922436	3649.5857	1025.308177471161
600	-31.147858	0.0	-31.147858	-31.147858	1.0	-0.067960165	6.238223e-05	-0.06778644	-0.06803713	0.0681561	2302.945	1026.1184647083282
600	-31.621984	0.0	-31.621984	-31.621984	1.0	-0.06821205	4.4959805e-05	-0.06812402	-0.06828652	0.068387456	1327.5085	1026.9208250045776
