Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
600	-0.30017358	0.0	-0.30017358	-0.30017358	1.0	0.021293579	0.029890103	0.08495732	-0.037247077	-0.023164239	0.042908497	749.0614895820618
600	-0.35001814	0.0	-0.35001814	-0.35001814	1.0	0.018650103	0.030885385	0.08882921	-0.030283395	-0.020213634	0.03712883	749.6834976673126
600	-0.49132243	0.0	-0.49132243	-0.49132243	1.0	0.017800987	0.029177414	0.09252159	-0.033874094	-0.019318148	0.03977535	750.9208989143372
600	-0.027894724	0.0	-0.027894724	-0.027894724	1.0	0.022581413	0.03232601	0.09316975	-0.033289783	-0.024506006	0.044572555	751.5510377883911
600	-0.093187235	0.0	-0.093187235	-0.093187235	1.0	0.020372212	0.029801331	0.08888684	-0.035357606	-0.02174183	0.047153905	752.1999404430389
600	0.09553329	0.0	0.09553329	0.09553329	1.0	0.023157205	0.032272253	0.09656828	-0.0396164	-0.02414526	0.043385237	752.8317897319794
600	-0.410666	0.0	-0.410666	-0.410666	1.0	0.020077487	0.032167066	0.09257014	-0.03531478	-0.021347208	0.041469622	753.4464719295502
600	-0.09773708	0.0	-0.09773708	-0.09773708	1.0	0.025475169	0.030358199	0.09538346	-0.032603417	-0.027008584	0.040639926	754.0628147125244
600	-0.48025376	0.0	-0.48025376	-0.48025376	1.0	0.020401023	0.03123244	0.09861362	-0.03240375	-0.021500451	0.04637245	755.2900769710541
600	-0.36677057	0.0	-0.36677057	-0.36677057	1.0	0.023583962	0.029781077	0.098835886	-0.029571712	-0.024373937	0.047051415	755.9115791320801
600	0.2750034	0.0	0.2750034	0.2750034	1.0	0.026770003	0.03110681	0.09520017	-0.030100428	-0.027524848	0.04308812	757.1915009021759
600	-0.41418165	0.0	-0.41418165	-0.41418165	1.0	0.019081801	0.029590677	0.08895245	-0.03626114	-0.01913607	0.04312922	758.420912027359
600	-0.14765875	0.0	-0.14765875	-0.14765875	1.0	0.019389108	0.03240952	0.09731214	-0.03321031	-0.019556217	0.03201952	759.0297088623047
600	-0.19253996	0.0	-0.19253996	-0.19253996	1.0	0.02440944	0.03247085	0.096809775	-0.036652636	-0.025031807	0.04519026	759.6375441551208
600	-0.4555919	0.0	-0.4555919	-0.4555919	1.0	0.016823456	0.02828692	0.09233057	-0.037159756	-0.017821671	0.04942649	760.2691144943237
600	0.14685383	0.0	0.14685383	0.14685383	1.0	0.022164421	0.03373677	0.09150856	-0.039847128	-0.022690779	0.03943509	760.8794782161713
600	-0.21124673	0.0	-0.21124673	-0.21124673	1.0	0.020768132	0.03338727	0.09700669	-0.040595744	-0.020719517	0.043812044	761.5069224834442
600	0.022214593	0.0	0.022214593	0.022214593	1.0	0.020036882	0.0324175	0.09245055	-0.03543858	-0.01939924	0.04994504	762.1404502391815
600	0.36560032	0.0	0.36560032	0.36560032	1.0	0.011025241	0.033757426	0.09049455	-0.04378065	-0.009746717	0.04567583	762.7838644981384
600	0.24522296	0.0	0.24522296	0.24522296	1.0	0.010874593	0.033556156	0.0888	-0.043643966	-0.010141657	0.047780067	763.4178564548492
600	-0.368613	0.0	-0.368613	-0.368613	1.0	0.013777817	0.033248145	0.088354506	-0.04797042	-0.013338105	0.041362993	764.0446710586548
600	0.2877166	0.0	0.2877166	0.2877166	1.0	0.008083681	0.033694506	0.08105649	-0.052935448	-0.0079201255	0.041755203	764.6702027320862
600	-0.024673907	0.0	-0.024673907	-0.024673907	1.0	0.0062134014	0.032075025	0.08677503	-0.04532041	-0.006025433	0.042123005	765.2866332530975
600	-0.108590715	0.0	-0.108590715	-0.108590715	1.0	0.012542186	0.037038542	0.08856688	-0.046126682	-0.012425234	0.04335583	765.9306042194366
600	0.2243101	0.0	0.2243101	0.2243101	1.0	0.005681867	0.033800866	0.08799157	-0.05365349	-0.006785773	0.03847723	766.5529491901398
600	-0.43091536	0.0	-0.43091536	-0.43091536	1.0	0.011055326	0.03398206	0.09014331	-0.046690308	-0.012628271	0.04308505	767.1776428222656
600	0.28119376	0.0	0.28119376	0.28119376	1.0	0.009177021	0.0324397	0.08658694	-0.051303662	-0.010488987	0.04927528	767.7872860431671
600	-0.19869871	0.0	-0.19869871	-0.19869871	1.0	0.011549196	0.035626493	0.08711716	-0.04613547	-0.012992528	0.044657324	768.3991422653198
600	-0.030578578	0.0	-0.030578578	-0.030578578	1.0	0.0036440925	0.03321643	0.087877035	-0.05625206	-0.004965856	0.041202333	769.0230131149292
600	0.32558396	0.0	0.32558396	0.32558396	1.0	0.011090206	0.03449184	0.090907745	-0.056122147	-0.011833137	0.04638142	769.6455302238464
600	-0.4888928	0.0	-0.4888928	-0.4888928	1.0	0.012643538	0.033229947	0.08889303	-0.045434296	-0.013799068	0.044054724	770.2646877765656
600	-0.28561538	0.0	-0.28561538	-0.28561538	1.0	0.009063725	0.033054255	0.088818714	-0.056635357	-0.00951333	0.0436108	770.8812129497528
600	0.12693918	0.0	0.12693918	0.12693918	1.0	0.012741217	0.035417426	0.087210126	-0.0488753	-0.012844579	0.04304838	771.497896194458
600	0.15335128	0.0	0.15335128	0.15335128	1.0	0.0110159945	0.038036518	0.093143515	-0.058379374	-0.011019411	0.038683675	772.1342058181763
600	0.3487393	0.0	0.3487393	0.3487393	1.0	0.006868485	0.03375689	0.088649325	-0.056266945	-0.006750036	0.044774763	772.7836599349976
600	0.09595428	0.0	0.09595428	0.09595428	1.0	0.011654306	0.035578042	0.09241069	-0.04947175	-0.011812157	0.04961248	773.4170801639557
600	-0.17749141	0.0	-0.17749141	-0.17749141	1.0	0.008646544	0.03672558	0.09007765	-0.053029105	-0.0097224815	0.042366073	774.048353433609
600	-0.09591907	0.0	-0.09591907	-0.09591907	1.0	0.003921342	0.03504283	0.088367805	-0.061395954	-0.004772161	0.04520549	774.6646842956543
600	0.24720427	0.0	0.24720427	0.24720427	1.0	0.0055966503	0.03477955	0.07686074	-0.051295713	-0.0068942625	0.042955413	775.2680170536041
600	-0.046640333	0.0	-0.046640333	-0.046640333	1.0	0.002097303	0.037760586	0.08774534	-0.058369912	-0.0027166666	0.043856204	775.8794159889221
600	0.30983543	0.0	0.30983543	0.30983543	1.0	0.010674925	0.034224372	0.089749925	-0.056594927	-0.011486698	0.046481043	776.497843503952
600	0.1310369	0.0	0.1310369	0.1310369	1.0	0.0068344735	0.033317335	0.094270706	-0.056803957	-0.008464653	0.042951435	777.752649307251
600	0.26343197	0.0	0.26343197	0.26343197	1.0	0.011341575	0.03766681	0.091973245	-0.060337245	-0.012834146	0.049625754	778.999125957489
600	-0.28262663	0.0	-0.28262663	-0.28262663	1.0	0.013943217	0.03528037	0.09786214	-0.05976992	-0.01477298	0.04715348	779.6266212463379
600	-0.37417632	0.0	-0.37417632	-0.37417632	1.0	0.010784902	0.03474086	0.09561155	-0.048146352	-0.011572174	0.044265416	780.2480652332306
600	-0.21529311	0.0	-0.21529311	-0.21529311	1.0	0.011040722	0.035342637	0.09847514	-0.047734234	-0.011596922	0.043651536	780.8683545589447
600	0.39504886	0.0	0.39504886	0.39504886	1.0	0.009751145	0.033852853	0.09603981	-0.055184975	-0.010864544	0.047127068	781.492348909378
600	-0.4308924	0.0	-0.4308924	-0.4308924	1.0	0.013333049	0.03551278	0.09502944	-0.047370333	-0.0144560635	0.042341817	782.1171565055847
600	0.31683588	0.0	0.31683588	0.31683588	1.0	0.013125567	0.038625043	0.09374925	-0.059708856	-0.013611274	0.042606972	782.744705915451
600	-0.14406897	0.0	-0.14406897	-0.14406897	1.0	0.01879091	0.035578404	0.09718445	-0.048223022	-0.018812537	0.044640854	783.3698737621307
600	-0.33385336	0.0	-0.33385336	-0.33385336	1.0	0.0065562986	0.038420662	0.099240564	-0.049061753	-0.0064908643	0.042963937	783.9905641078949
600	-0.47251603	0.0	-0.47251603	-0.47251603	1.0	0.011365284	0.03588114	0.09409267	-0.050367266	-0.011638005	0.043627158	784.6063902378082
600	-0.24339284	0.0	-0.24339284	-0.24339284	1.0	0.009919517	0.036269266	0.09371187	-0.05953396	-0.009551317	0.043130137	785.2252566814423
600	-0.30613184	0.0	-0.30613184	-0.30613184	1.0	0.010126132	0.038641833	0.09639037	-0.06348954	-0.009114463	0.047008574	786.4814653396606
600	0.19980434	0.0	0.19980434	0.19980434	1.0	0.005669514	0.03931881	0.09237696	-0.06459716	-0.004942252	0.049226183	787.1028738021851
600	-0.3239343	0.0	-0.3239343	-0.3239343	1.0	0.003834391	0.03462394	0.082890816	-0.064437725	-0.0037532307	0.045922734	787.732996225357
600	0.3493545	0.0	0.3493545	0.3493545	1.0	0.0024837512	0.039920073	0.08856522	-0.056829847	-0.0030445615	0.045254387	788.3735344409943
600	0.29485586	0.0	0.29485586	0.29485586	1.0	-0.0011439711	0.03892353	0.091537654	-0.07023255	0.00023237744	0.048545457	788.9970183372498
600	-0.37178877	0.0	-0.37178877	-0.37178877	1.0	0.00013184128	0.03945347	0.0944199	-0.05888642	-0.0007097082	0.04124248	789.6159019470215
600	0.27875474	0.0	0.27875474	0.27875474	1.0	0.0030900755	0.03783668	0.08958402	-0.05833577	-0.0039283307	0.04828473	790.2386021614075
600	-0.082078	0.0	-0.082078	-0.082078	1.0	0.003290312	0.039656382	0.09242841	-0.07085215	-0.004265785	0.04672426	790.8578321933746
600	0.38209262	0.0	0.38209262	0.38209262	1.0	2.7553935e-05	0.03744141	0.085233085	-0.059300344	-0.0011572987	0.047847368	791.4682989120483
600	0.02660277	0.0	0.02660277	0.02660277	1.0	0.0038590461	0.039538816	0.09399874	-0.06545609	-0.005927398	0.041817483	792.7068421840668
600	0.3386735	0.0	0.3386735	0.3386735	1.0	0.008422479	0.03914663	0.093539245	-0.066129655	-0.010676226	0.050769053	793.334214925766
600	-0.48596323	0.0	-0.48596323	-0.48596323	1.0	0.008727109	0.03787026	0.0969503	-0.06488506	-0.01074665	0.045296513	794.5867207050323
600	-0.2739114	0.0	-0.2739114	-0.2739114	1.0	0.01097204	0.03799297	0.099968284	-0.060832728	-0.01241759	0.04863122	795.207053899765
600	0.24473745	0.0	0.24473745	0.24473745	1.0	0.014346475	0.039912846	0.10269463	-0.051881377	-0.015378601	0.054144606	795.8233487606049
600	-0.21700297	0.0	-0.21700297	-0.21700297	1.0	0.012772798	0.04319609	0.10335076	-0.05684222	-0.013210227	0.052761585	796.4412355422974
600	-0.248124	0.0	-0.248124	-0.248124	1.0	0.010159192	0.038519077	0.10125818	-0.060214322	-0.010188736	0.049058698	797.0519464015961
600	0.22687225	0.0	0.22687225	0.22687225	1.0	0.011431299	0.04151652	0.10229781	-0.066190176	-0.010998256	0.047893193	798.8953154087067
600	0.15206939	0.0	0.15206939	0.15206939	1.0	0.003543313	0.038524937	0.1032816	-0.06993622	-0.0023583826	0.04854946	800.1640849113464
600	0.26341394	0.0	0.26341394	0.26341394	1.0	0.006058052	0.039072536	0.10046254	-0.07166152	-0.0049493993	0.050823122	800.7944579124451
600	0.30209166	0.0	0.30209166	0.30209166	1.0	0.006415503	0.038932566	0.096131794	-0.07092255	-0.0051590567	0.047348473	801.4165284633636
600	0.32167187	0.0	0.32167187	0.32167187	1.0	0.002600924	0.041009393	0.088322066	-0.062316306	-0.0015245103	0.04434889	802.0060064792633
600	-0.3972829	0.0	-0.3972829	-0.3972829	1.0	-0.0023938084	0.03821468	0.090605445	-0.077135146	0.0029508232	0.053807445	802.6180918216705
600	-0.04455781	0.0	-0.04455781	-0.04455781	1.0	0.003654534	0.042802937	0.08822205	-0.06487868	-0.0030334312	0.045227397	803.2384905815125
600	-0.48151723	0.0	-0.48151723	-0.48151723	1.0	-0.0031323186	0.042143155	0.09142876	-0.07947372	0.0034849672	0.0513317	803.8490927219391
600	0.13344418	0.0	0.13344418	0.13344418	1.0	-0.005802014	0.039674927	0.08696349	-0.06720199	0.005934335	0.046558417	804.4673230648041
600	0.29216576	0.0	0.29216576	0.29216576	1.0	-0.0026629842	0.03930093	0.08910086	-0.07908195	0.0018442147	0.04865449	805.7019901275635
750	-0.11530215	0.0	-0.11530215	-0.11530215	1.0	0.0011913127	0.04180488	0.09120246	-0.0746859	-0.0021787332	0.04623142	909.6763586997986
750	-0.49345466	0.0	-0.49345466	-0.49345466	1.0	-0.0044826437	0.039111394	0.09048493	-0.06829891	0.0030865849	0.04806107	910.2560968399048
750	0.08242574	0.0	0.08242574	0.08242574	1.0	-0.0028994735	0.04064301	0.0908467	-0.06717544	0.0018951194	0.044269916	910.8325004577637
750	-0.005700565	0.0	-0.005700565	-0.005700565	1.0	0.004478807	0.03871229	0.09150175	-0.06625845	-0.005119301	0.04250608	911.40460896492
750	0.2222101	0.0	0.2222101	0.2222101	1.0	-0.0033170483	0.04181561	0.09676582	-0.07369655	0.0027562743	0.052705575	912.0196166038513
750	0.3277677	0.0	0.3277677	0.3277677	1.0	-0.0011602696	0.04113953	0.09703748	-0.066525996	0.0009273181	0.048572913	912.635411977768
750	-0.10267462	0.0	-0.10267462	-0.10267462	1.0	0.0011013229	0.037634656	0.09148571	-0.066746265	-0.001679542	0.04925086	913.248375415802
750	-0.4775993	0.0	-0.4775993	-0.4775993	1.0	-0.0028870315	0.039780654	0.094402865	-0.07695645	0.00213889	0.049545273	914.4876108169556
750	-0.3819512	0.0	-0.3819512	-0.3819512	1.0	-0.00022233697	0.041813184	0.09324113	-0.066781595	-0.0006701204	0.051638287	915.1161332130432
750	-0.27815953	0.0	-0.27815953	-0.27815953	1.0	0.003803786	0.04074152	0.09887057	-0.08038175	-0.0045698266	0.047319338	916.9294013977051
750	-0.45010152	0.0	-0.45010152	-0.45010152	1.0	-0.0016450459	0.038673136	0.087331004	-0.08032582	0.0008822685	0.04724898	917.5371527671814
750	0.31939524	0.0	0.31939524	0.31939524	1.0	0.0045638797	0.036837053	0.09319674	-0.0651092	-0.005197512	0.05371312	918.1336379051208
750	-0.47048888	0.0	-0.47048888	-0.47048888	1.0	0.0027053289	0.040748138	0.09786854	-0.07656804	-0.0030048222	0.04901625	919.8974342346191
750	-0.12227802	0.0	-0.12227802	-0.12227802	1.0	0.005024447	0.040424455	0.09602858	-0.06714639	-0.0053606285	0.049449302	921.0881540775299
750	-0.46207765	0.0	-0.46207765	-0.46207765	1.0	0.0035278858	0.044432715	0.09499913	-0.07995682	-0.0038750307	0.05672218	921.6849417686462
750	0.26425272	0.0	0.26425272	0.26425272	1.0	0.00304322	0.0447003	0.098062254	-0.08229135	-0.0032085464	0.048907395	922.2781436443329
750	-0.27846974	0.0	-0.27846974	-0.27846974	1.0	-0.0032447493	0.04298273	0.0948912	-0.080617554	0.0032041895	0.04582218	922.8975439071655
750	-0.2751999	0.0	-0.2751999	-0.2751999	1.0	0.002191416	0.039031465	0.09577967	-0.08111764	-0.0023657521	0.047935173	923.5328693389893
750	0.24566509	0.0	0.24566509	0.24566509	1.0	0.0051630745	0.042366598	0.09664601	-0.068950616	-0.00603104	0.04659995	924.1504583358765
750	-0.21691558	0.0	-0.21691558	-0.21691558	1.0	-0.0032771528	0.04002557	0.09123446	-0.08332261	0.0023390013	0.047627404	924.7657265663147
750	0.0009568798	0.0	0.0009568798	0.0009568798	1.0	0.0010186092	0.04441429	0.101191275	-0.06874688	-0.0022043167	0.047883637	925.3838906288147
750	-0.22747166	0.0	-0.22747166	-0.22747166	1.0	0.0026806355	0.04126498	0.098718174	-0.08013908	-0.003744048	0.047066294	926.5572144985199
750	-0.46670258	0.0	-0.46670258	-0.46670258	1.0	0.008374513	0.044954885	0.103021145	-0.06714844	-0.0091126235	0.057342276	927.1619868278503
750	0.21562397	0.0	0.21562397	0.21562397	1.0	0.0051735006	0.045600563	0.09970753	-0.08144	-0.0051254546	0.051896412	927.7582294940948
750	-0.1435687	0.0	-0.1435687	-0.1435687	1.0	0.0019920073	0.04450688	0.10297287	-0.080132626	-0.0021991306	0.043709695	928.3665351867676
750	0.0260283	0.0	0.0260283	0.0260283	1.0	0.00018286356	0.0411964	0.093587935	-0.0764275	-0.00013381091	0.047746226	928.9733147621155
750	-0.3143209	0.0	-0.3143209	-0.3143209	1.0	-0.0038922918	0.04065537	0.098800674	-0.08339877	0.0038575009	0.049310803	929.5774841308594
750	-0.36475152	0.0	-0.36475152	-0.36475152	1.0	0.0009990757	0.041108057	0.090608746	-0.06942843	-0.0011746346	0.04354156	930.1881523132324
750	-0.20019838	0.0	-0.20019838	-0.20019838	1.0	0.0069114463	0.04077689	0.09126564	-0.083026	-0.0062162336	0.04741406	930.8015692234039
750	0.31465408	0.0	0.31465408	0.31465408	1.0	-0.0029911418	0.04064906	0.101013616	-0.08473258	0.002950531	0.054686405	931.4086043834686
750	-0.42761374	0.0	-0.42761374	-0.42761374	1.0	0.0044111563	0.045710668	0.097230695	-0.087377995	-0.004586455	0.050977964	932.016313791275
750	0.019575048	0.0	0.019575048	0.019575048	1.0	0.0042844363	0.045385923	0.0969843	-0.086442426	-0.0052447887	0.044784788	932.637941122055
750	0.34655142	0.0	0.34655142	0.34655142	1.0	-0.00026521937	0.045336455	0.10135837	-0.088426225	-0.00040258648	0.054613736	933.2531313896179
750	0.15096992	0.0	0.15096992	0.15096992	1.0	-0.0053436607	0.0425666	0.10171893	-0.0734552	0.0044739246	0.046049487	933.8717701435089
750	0.25037682	0.0	0.25037682	0.25037682	1.0	-0.009861935	0.0430104	0.10198635	-0.07341845	0.008831051	0.042941704	934.4951910972595
750	-0.41934335	0.0	-0.41934335	-0.41934335	1.0	-0.0034413612	0.043942403	0.0812867	-0.08574027	0.0025585382	0.05119839	935.1278257369995
750	0.36787844	0.0	0.36787844	0.36787844	1.0	-0.0010004593	0.04581003	0.10313976	-0.090507306	5.5494096e-05	0.043941975	936.9811351299286
750	-0.13761675	0.0	-0.13761675	-0.13761675	1.0	0.003052713	0.04759141	0.104730435	-0.07433151	-0.004711253	0.04503484	937.59472489357
750	-0.29328457	0.0	-0.29328457	-0.29328457	1.0	0.005504823	0.04269008	0.10245625	-0.074781336	-0.007971727	0.05124166	938.2024734020233
750	-0.2632509	0.0	-0.2632509	-0.2632509	1.0	-0.00083725527	0.04846961	0.10778709	-0.08972191	-0.0019333725	0.05331429	938.8236811161041
750	0.16109973	0.0	0.16109973	0.16109973	1.0	0.007372346	0.04911854	0.10924328	-0.081260584	-0.010587517	0.049589127	940.0392606258392
750	-0.17547546	0.0	-0.17547546	-0.17547546	1.0	0.010372749	0.04446773	0.116752736	-0.077848695	-0.012811692	0.05061246	941.2720956802368
750	0.22160916	0.0	0.22160916	0.22160916	1.0	0.0035516662	0.046692908	0.11848688	-0.07961264	-0.0050239423	0.058510475	941.9098789691925
750	-0.059502944	0.0	-0.059502944	-0.059502944	1.0	0.015737737	0.04833111	0.119160615	-0.066554055	-0.017558934	0.048351463	942.5509629249573
750	-0.47300017	0.0	-0.47300017	-0.47300017	1.0	0.011830314	0.045992672	0.113491364	-0.0841423	-0.01338289	0.053933624	943.1734366416931
750	-0.025474658	0.0	-0.025474658	-0.025474658	1.0	0.005005167	0.049848426	0.121021174	-0.07917779	-0.0069904607	0.042225555	943.7897429466248
750	-0.22974305	0.0	-0.22974305	-0.22974305	1.0	0.0065602404	0.04737716	0.11385612	-0.06527769	-0.008637989	0.043122247	944.4040348529816
750	0.011329989	0.0	0.011329989	0.011329989	1.0	0.011121783	0.04708894	0.11930846	-0.0780983	-0.012988996	0.042584296	945.0238935947418
750	-0.39013833	0.0	-0.39013833	-0.39013833	1.0	0.012641758	0.044690482	0.113245875	-0.06499254	-0.013403231	0.055250652	945.6448593139648
750	-0.46985966	0.0	-0.46985966	-0.46985966	1.0	0.009519663	0.050197534	0.11950462	-0.07864445	-0.009907351	0.04242341	946.268105506897
750	-0.14033191	0.0	-0.14033191	-0.14033191	1.0	0.010222128	0.04582527	0.11823063	-0.08641264	-0.010429478	0.047464773	947.5288455486298
750	-0.45136672	0.0	-0.45136672	-0.45136672	1.0	0.011107462	0.04833202	0.10889907	-0.06973479	-0.011441617	0.054278325	948.1441462039948
750	-0.17925279	0.0	-0.17925279	-0.17925279	1.0	0.00946384	0.046770886	0.11945949	-0.086128116	-0.010539162	0.0451318	948.768404006958
750	0.3459541	0.0	0.3459541	0.3459541	1.0	0.0056129107	0.045468956	0.11601607	-0.07228942	-0.0065150727	0.046413228	949.3938598632812
750	-0.15691355	0.0	-0.15691355	-0.15691355	1.0	0.012781861	0.046941966	0.11069982	-0.072537675	-0.013580927	0.044682145	950.01913189888
750	-0.05084811	0.0	-0.05084811	-0.05084811	1.0	0.006079865	0.046413425	0.11752568	-0.0755274	-0.007747799	0.050045807	951.8875195980072
750	-0.30379993	0.0	-0.30379993	-0.30379993	1.0	0.009907068	0.05042769	0.11780723	-0.07503758	-0.011651546	0.049285058	953.1443848609924
750	0.26679298	0.0	0.26679298	0.26679298	1.0	0.0026665397	0.048541386	0.11423123	-0.07338716	-0.0040873624	0.047814928	953.7647640705109
750	0.24991645	0.0	0.24991645	0.24991645	1.0	0.015398903	0.05017693	0.11755787	-0.087316185	-0.016198156	0.050786015	954.3918433189392
750	-0.41808888	0.0	-0.41808888	-0.41808888	1.0	0.0032704035	0.04933411	0.11384777	-0.09040437	-0.0037969537	0.049829513	955.6261103153229
750	-0.1309032	0.0	-0.1309032	-0.1309032	1.0	0.013053851	0.04995896	0.11562422	-0.07501058	-0.014501461	0.0399084	956.252653837204
750	0.17275386	0.0	0.17275386	0.17275386	1.0	-0.0063849124	0.04988934	0.11517682	-0.093793906	0.005348332	0.051937822	956.8734142780304
750	-0.4055939	0.0	-0.4055939	-0.4055939	1.0	0.0016435939	0.05202257	0.10817283	-0.0955695	-0.0018656991	0.052293275	958.1226778030396
750	-0.4904144	0.0	-0.4904144	-0.4904144	1.0	-0.0029354226	0.047740716	0.10869617	-0.092879176	0.0028012418	0.058926474	958.7145125865936
750	0.20459315	0.0	0.20459315	0.20459315	1.0	-0.003881028	0.045970686	0.103671744	-0.08354121	0.0033718767	0.046481363	959.3333551883698
750	0.18811391	0.0	0.18811391	0.18811391	1.0	-0.009851121	0.046552096	0.103098944	-0.10233404	0.009312412	0.055758428	959.9537334442139
750	0.07055861	0.0	0.07055861	0.07055861	1.0	-0.009156216	0.049392086	0.10607162	-0.102844685	0.008215416	0.04610728	960.5710942745209
750	-0.2388941	0.0	-0.2388941	-0.2388941	1.0	-0.0068708737	0.045380846	0.08712572	-0.08927039	0.00489014	0.0517662	961.1855027675629
750	-0.31934163	0.0	-0.31934163	-0.31934163	1.0	-0.011542319	0.04595776	0.09082422	-0.10427709	0.009077987	0.046697814	961.791937828064
750	-0.01747249	0.0	-0.01747249	-0.01747249	1.0	-0.008288778	0.048512302	0.10289436	-0.10250639	0.006338476	0.04691101	962.9929671287537
750	-0.00069308496	0.0	-0.00069308496	-0.00069308496	1.0	-0.009179427	0.04736042	0.104566336	-0.10510324	0.0074920785	0.04448644	963.6148552894592
750	-0.4061585	0.0	-0.4061585	-0.4061585	1.0	-0.008559781	0.048763834	0.094460845	-0.10695746	0.0065509276	0.045995478	964.2446157932281
750	-0.3655308	0.0	-0.3655308	-0.3655308	1.0	-0.011113237	0.050238635	0.10400885	-0.101775154	0.009351085	0.050854173	964.8764715194702
750	-0.17513281	0.0	-0.17513281	-0.17513281	1.0	-0.013883529	0.048214998	0.090395905	-0.10811927	0.012586508	0.051434718	965.5112640857697
750	0.20344584	0.0	0.20344584	0.20344584	1.0	-0.011383411	0.04628446	0.09085983	-0.09260541	0.009358231	0.04747126	966.1473035812378
750	-0.25868106	0.0	-0.25868106	-0.25868106	1.0	-0.021412827	0.049163647	0.093297936	-0.11068244	0.019993253	0.05118952	966.7756984233856
750	0.15863308	0.0	0.15863308	0.15863308	1.0	-0.019272316	0.052820664	0.101374455	-0.11072146	0.017579861	0.048560362	967.4015491008759
750	-0.4946927	0.0	-0.4946927	-0.4946927	1.0	-0.012561472	0.052717157	0.100780174	-0.111365706	0.00990181	0.04879687	968.0308797359467
750	0.25290266	0.0	0.25290266	0.25290266	1.0	-0.015956286	0.047691975	0.09524743	-0.10842619	0.013587721	0.049258433	969.2783577442169
750	0.09081405	0.0	0.09081405	0.09081405	1.0	-0.0060126944	0.046770576	0.09365238	-0.09392006	0.0027282853	0.05226375	969.9270045757294
750	-0.20302947	0.0	-0.20302947	-0.20302947	1.0	-0.012688013	0.048088316	0.08403352	-0.09482205	0.008778904	0.052449167	970.5564646720886
