Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	Time
21069	-2.0750246	0.0	-2.0750246	-2.0750246	1.0	48201.52116203308
21070	-1.8365701	0.0	-1.8365701	-1.8365701	1.0	48203.26571512222
21071	-1.5714493	0.0	-1.5714493	-1.5714493	1.0	48205.17315554619
21072	-1.8026527	0.0	-1.8026527	-1.8026527	1.0	48206.784641981125
21073	-2.9197948	0.0	-2.9197948	-2.9197948	1.0	48208.15256810188
21074	-2.2781684	0.0	-2.2781684	-2.2781684	1.0	48209.599678993225
21075	-1.0506352	0.0	-1.0506352	-1.0506352	1.0	48210.936087846756
21076	-1.6054854	0.0	-1.6054854	-1.6054854	1.0	48212.35295319557
21077	-2.5003476	0.0	-2.5003476	-2.5003476	1.0	48213.843484163284
21078	-1.5821899	0.0	-1.5821899	-1.5821899	1.0	48215.27036070824
21079	-4.2368073	0.0	-4.2368073	-4.2368073	1.0	48216.69966506958
21080	-1.5004882	0.0	-1.5004882	-1.5004882	1.0	48218.044332027435
21081	-3.175615	0.0	-3.175615	-3.175615	1.0	48219.461189985275
21082	-1.2663156	0.0	-1.2663156	-1.2663156	1.0	48220.86598491669
21083	-0.23012349	0.0	-0.23012349	-0.23012349	1.0	48222.21633934975
21084	-1.7659774	0.0	-1.7659774	-1.7659774	1.0	48223.8573679924
21085	-1.1768816	0.0	-1.1768816	-1.1768816	1.0	48225.67443585396
21086	-1.3584323	0.0	-1.3584323	-1.3584323	1.0	48227.52684664726
21087	-1.7700777	0.0	-1.7700777	-1.7700777	1.0	48229.31186127663
21088	-1.1885271	0.0	-1.1885271	-1.1885271	1.0	48230.73690319061
21089	-0.8124984	0.0	-0.8124984	-0.8124984	1.0	48232.10253858566
21090	-2.274184	0.0	-2.274184	-2.274184	1.0	48233.46139907837
21091	-1.2983631	0.0	-1.2983631	-1.2983631	1.0	48234.87153196335
21092	-1.8818063	0.0	-1.8818063	-1.8818063	1.0	48236.32291865349
21093	-1.1777616	0.0	-1.1777616	-1.1777616	1.0	48237.74422740936
21094	-1.5412334	0.0	-1.5412334	-1.5412334	1.0	48239.14738035202
21095	-3.8521452	0.0	-3.8521452	-3.8521452	1.0	48240.48540520668
21096	-2.4730198	0.0	-2.4730198	-2.4730198	1.0	48241.99927139282
21097	-3.4465756	0.0	-3.4465756	-3.4465756	1.0	48243.810760974884
21098	-0.446665	0.0	-0.446665	-0.446665	1.0	48245.541846990585
21099	-0.7235603	0.0	-0.7235603	-0.7235603	1.0	48247.32216334343
21100	-1.026225	0.0	-1.026225	-1.026225	1.0	48286.87674546242
21101	-2.2340946	0.0	-2.2340946	-2.2340946	1.0	48288.30874085426
21102	-0.8913362	0.0	-0.8913362	-0.8913362	1.0	48289.66244101524
21103	-1.2715868	0.0	-1.2715868	-1.2715868	1.0	48291.12440991402
21104	-0.5326732	0.0	-0.5326732	-0.5326732	1.0	48292.47798538208
21105	-2.6150858	0.0	-2.6150858	-2.6150858	1.0	48294.027977228165
21106	-1.3963809	0.0	-1.3963809	-1.3963809	1.0	48295.42015790939
21107	-3.3063433	0.0	-3.3063433	-3.3063433	1.0	48297.393923044205
21108	-2.4947305	0.0	-2.4947305	-2.4947305	1.0	48299.2355864048
21109	-3.0271819	0.0	-3.0271819	-3.0271819	1.0	48300.84517407417
21110	-0.23250848	0.0	-0.23250848	-0.23250848	1.0	48302.30003285408
21111	-3.3656719	0.0	-3.3656719	-3.3656719	1.0	48303.71771192551
21112	-1.2469847	0.0	-1.2469847	-1.2469847	1.0	48305.16494989395
21113	-0.7869359	0.0	-0.7869359	-0.7869359	1.0	48306.611553668976
21114	-1.6343195	0.0	-1.6343195	-1.6343195	1.0	48308.04514145851
21115	-0.47992	0.0	-0.47992	-0.47992	1.0	48309.47879576683
21116	-0.49645472	0.0	-0.49645472	-0.49645472	1.0	48310.85970664024
21117	-3.4220676	0.0	-3.4220676	-3.4220676	1.0	48312.537857055664
21118	-0.93687475	0.0	-0.93687475	-0.93687475	1.0	48313.973383665085
21119	-1.2899854	0.0	-1.2899854	-1.2899854	1.0	48315.427235364914
21120	-1.2735195	0.0	-1.2735195	-1.2735195	1.0	48316.9275996685
21121	-1.6106678	0.0	-1.6106678	-1.6106678	1.0	48318.464715242386
21122	-0.9369615	0.0	-0.9369615	-0.9369615	1.0	48319.97789764404
21123	-1.7139983	0.0	-1.7139983	-1.7139983	1.0	48321.44230270386
21124	-0.704136	0.0	-0.704136	-0.704136	1.0	48322.868916749954
21125	-0.9445744	0.0	-0.9445744	-0.9445744	1.0	48324.30212497711
21126	-0.5936498	0.0	-0.5936498	-0.5936498	1.0	48325.997638463974
21127	-2.5354877	0.0	-2.5354877	-2.5354877	1.0	48327.442054748535
21128	-0.7002524	0.0	-0.7002524	-0.7002524	1.0	48328.91483974457
21129	-1.7389987	0.0	-1.7389987	-1.7389987	1.0	48330.44283604622
21130	-0.7892437	0.0	-0.7892437	-0.7892437	1.0	48331.92403483391
21131	-1.3143255	0.0	-1.3143255	-1.3143255	1.0	48333.36640000343
21132	-1.0331217	0.0	-1.0331217	-1.0331217	1.0	48334.876462459564
21133	-2.3629413	0.0	-2.3629413	-2.3629413	1.0	48336.37027144432
21134	-3.2336154	0.0	-3.2336154	-3.2336154	1.0	48337.846185445786
21135	-2.873249	0.0	-2.873249	-2.873249	1.0	48339.36129570007
21136	-1.5392251	0.0	-1.5392251	-1.5392251	1.0	48340.87576818466
21137	-1.2572194	0.0	-1.2572194	-1.2572194	1.0	48342.48600912094
21138	-2.6041687	0.0	-2.6041687	-2.6041687	1.0	48343.89471387863
21139	-2.430286	0.0	-2.430286	-2.430286	1.0	48345.27179670334
21140	-1.9744803	0.0	-1.9744803	-1.9744803	1.0	48346.672056913376
21141	-1.9385654	0.0	-1.9385654	-1.9385654	1.0	48348.22089886665
21142	-1.2183664	0.0	-1.2183664	-1.2183664	1.0	48349.68896365166
21143	-2.0620346	0.0	-2.0620346	-2.0620346	1.0	48351.17982649803
21144	-1.5281509	0.0	-1.5281509	-1.5281509	1.0	48352.6809899807
21145	-2.6466162	0.0	-2.6466162	-2.6466162	1.0	48354.164625406265
21146	-2.2632105	0.0	-2.2632105	-2.2632105	1.0	48355.84300351143
21147	-2.8794153	0.0	-2.8794153	-2.8794153	1.0	48357.21281051636
21148	-0.931384	0.0	-0.931384	-0.931384	1.0	48358.78707718849
21149	-3.7215536	0.0	-3.7215536	-3.7215536	1.0	48360.272434711456
21150	-2.1688268	0.0	-2.1688268	-2.1688268	1.0	48400.05070447922
21151	-1.5516027	0.0	-1.5516027	-1.5516027	1.0	48401.497196912766
21152	-1.4916686	0.0	-1.4916686	-1.4916686	1.0	48402.93590712547
21153	-0.7705199	0.0	-0.7705199	-0.7705199	1.0	48404.43958044052
21154	-1.2390262	0.0	-1.2390262	-1.2390262	1.0	48405.99751996994
21155	-3.1769466	0.0	-3.1769466	-3.1769466	1.0	48407.418128967285
21156	-0.7689144	0.0	-0.7689144	-0.7689144	1.0	48408.90845775604
21157	-1.895577	0.0	-1.895577	-1.895577	1.0	48410.407594680786
21158	-1.5725608	0.0	-1.5725608	-1.5725608	1.0	48411.89523911476
21159	-3.5668848	0.0	-3.5668848	-3.5668848	1.0	48413.35030198097
21160	-2.712175	0.0	-2.712175	-2.712175	1.0	48414.89806890488
21161	-2.4395463	0.0	-2.4395463	-2.4395463	1.0	48416.32910609245
21162	-1.5680542	0.0	-1.5680542	-1.5680542	1.0	48417.88652801514
21163	-1.0069078	0.0	-1.0069078	-1.0069078	1.0	48419.4411137104
21164	-3.3996372	0.0	-3.3996372	-3.3996372	1.0	48421.05758357048
21165	-0.6043522	0.0	-0.6043522	-0.6043522	1.0	48422.610604047775
21166	-2.3732808	0.0	-2.3732808	-2.3732808	1.0	48424.07735323906
21167	-2.5630848	0.0	-2.5630848	-2.5630848	1.0	48425.85483789444
21168	-0.9838494	0.0	-0.9838494	-0.9838494	1.0	48427.43009543419
21169	-2.253412	0.0	-2.253412	-2.253412	1.0	48428.9796795845
21170	-1.4212787	0.0	-1.4212787	-1.4212787	1.0	48430.42369389534
21171	-1.8079878	0.0	-1.8079878	-1.8079878	1.0	48432.81187701225
21172	-0.9689998	0.0	-0.9689998	-0.9689998	1.0	48434.266139268875
21173	-1.2709231	0.0	-1.2709231	-1.2709231	1.0	48435.842500925064
21174	-1.3088621	0.0	-1.3088621	-1.3088621	1.0	48437.395586013794
21175	-1.4789516	0.0	-1.4789516	-1.4789516	1.0	48438.93252277374
21176	-0.3110906	0.0	-0.3110906	-0.3110906	1.0	48440.46531891823
21177	-4.6432614	0.0	-4.6432614	-4.6432614	1.0	48441.99975609779
21178	-1.2296708	0.0	-1.2296708	-1.2296708	1.0	48443.43071556091
21179	-2.501489	0.0	-2.501489	-2.501489	1.0	48444.93886637688
21180	-0.8606003	0.0	-0.8606003	-0.8606003	1.0	48446.4031124115
21181	-1.5541515	0.0	-1.5541515	-1.5541515	1.0	48447.85023021698
21182	-0.8994612	0.0	-0.8994612	-0.8994612	1.0	48449.30600690842
21183	-3.8339846	0.0	-3.8339846	-3.8339846	1.0	48450.839739084244
21184	-2.349411	0.0	-2.349411	-2.349411	1.0	48452.36308717728
21185	-1.3249375	0.0	-1.3249375	-1.3249375	1.0	48453.779750823975
21186	-1.5395263	0.0	-1.5395263	-1.5395263	1.0	48455.15486359596
21187	-1.163167	0.0	-1.163167	-1.163167	1.0	48456.574895620346
21188	-4.0144086	0.0	-4.0144086	-4.0144086	1.0	48458.0411400795
21189	-1.4675895	0.0	-1.4675895	-1.4675895	1.0	48459.62719321251
21190	-1.3084364	0.0	-1.3084364	-1.3084364	1.0	48461.76925587654
21191	-1.7246728	0.0	-1.7246728	-1.7246728	1.0	48463.651614665985
21192	-1.4697083	0.0	-1.4697083	-1.4697083	1.0	48465.429256916046
21193	-1.9982468	0.0	-1.9982468	-1.9982468	1.0	48466.8549785614
21194	-0.90899336	0.0	-0.90899336	-0.90899336	1.0	48468.3008248806
21195	-2.1716118	0.0	-2.1716118	-2.1716118	1.0	48469.81354475021
21196	-0.47132483	0.0	-0.47132483	-0.47132483	1.0	48471.227872133255
21197	-1.0476496	0.0	-1.0476496	-1.0476496	1.0	48472.70776224136
21198	-0.5990961	0.0	-0.5990961	-0.5990961	1.0	48474.41156935692
21199	-1.6296173	0.0	-1.6296173	-1.6296173	1.0	48476.25543165207
21200	-0.81134534	0.0	-0.81134534	-0.81134534	1.0	48515.46383857727
21201	-0.76160145	0.0	-0.76160145	-0.76160145	1.0	48516.894570589066
21202	-0.6433638	0.0	-0.6433638	-0.6433638	1.0	48518.36461663246
21203	-3.3577652	0.0	-3.3577652	-3.3577652	1.0	48519.734338998795
21204	-2.1181576	0.0	-2.1181576	-2.1181576	1.0	48521.33061957359
21205	-1.568303	0.0	-1.568303	-1.568303	1.0	48523.336604356766
21206	-0.6746804	0.0	-0.6746804	-0.6746804	1.0	48524.873210668564
21207	-1.0887053	0.0	-1.0887053	-1.0887053	1.0	48526.345601797104
21208	-2.2608657	0.0	-2.2608657	-2.2608657	1.0	48527.799211740494
21209	-3.3930154	0.0	-3.3930154	-3.3930154	1.0	48529.365881443024
21210	-3.4488378	0.0	-3.4488378	-3.4488378	1.0	48530.72272133827
21211	-1.550624	0.0	-1.550624	-1.550624	1.0	48532.576558828354
21212	-1.5833497	0.0	-1.5833497	-1.5833497	1.0	48534.40247821808
21213	-1.1792469	0.0	-1.1792469	-1.1792469	1.0	48536.013296842575
21214	-1.442385	0.0	-1.442385	-1.442385	1.0	48537.48195838928
21215	-1.4201142	0.0	-1.4201142	-1.4201142	1.0	48538.925891160965
21216	-1.9812181	0.0	-1.9812181	-1.9812181	1.0	48540.384974479675
21217	-3.9269247	0.0	-3.9269247	-3.9269247	1.0	48541.88136148453
21218	-1.3070457	0.0	-1.3070457	-1.3070457	1.0	48543.30497765541
21219	-1.4679449	0.0	-1.4679449	-1.4679449	1.0	48544.86424827576
21220	-0.97013354	0.0	-0.97013354	-0.97013354	1.0	48546.85640287399
21221	-4.7194657	0.0	-4.7194657	-4.7194657	1.0	48548.5011882782
21222	-1.644336	0.0	-1.644336	-1.644336	1.0	48549.975355386734
21223	-1.4038146	0.0	-1.4038146	-1.4038146	1.0	48551.4609541893
21224	-1.5181038	0.0	-1.5181038	-1.5181038	1.0	48552.91264796257
21225	-1.5500481	0.0	-1.5500481	-1.5500481	1.0	48554.36841392517
21226	-0.6324375	0.0	-0.6324375	-0.6324375	1.0	48555.83348155022
21227	-2.6701262	0.0	-2.6701262	-2.6701262	1.0	48557.30705499649
21228	-1.980714	0.0	-1.980714	-1.980714	1.0	48559.18439054489
21229	-1.4792354	0.0	-1.4792354	-1.4792354	1.0	48560.95139670372
21230	-2.0346134	0.0	-2.0346134	-2.0346134	1.0	48562.59490585327
21231	-0.6231426	0.0	-0.6231426	-0.6231426	1.0	48564.006694316864
21232	-1.3261212	0.0	-1.3261212	-1.3261212	1.0	48565.92625427246
21233	-1.1859933	0.0	-1.1859933	-1.1859933	1.0	48567.75527524948
21234	-1.7999736	0.0	-1.7999736	-1.7999736	1.0	48569.19933056831
21235	-2.4035878	0.0	-2.4035878	-2.4035878	1.0	48570.63493227959
21236	-2.3015554	0.0	-2.3015554	-2.3015554	1.0	48572.00472211838
21237	-3.9935198	0.0	-3.9935198	-3.9935198	1.0	48573.51010417938
21238	-1.6816007	0.0	-1.6816007	-1.6816007	1.0	48575.55262994766
21239	-1.1249349	0.0	-1.1249349	-1.1249349	1.0	48577.34831619263
21240	-2.3568544	0.0	-2.3568544	-2.3568544	1.0	48578.80180859566
21241	-1.6648751	0.0	-1.6648751	-1.6648751	1.0	48580.311861753464
21242	-2.225447	0.0	-2.225447	-2.225447	1.0	48581.80225229263
21243	-1.9428978	0.0	-1.9428978	-1.9428978	1.0	48583.9085817337
21244	-0.76801944	0.0	-0.76801944	-0.76801944	1.0	48585.80176615715
21245	-3.0118043	0.0	-3.0118043	-3.0118043	1.0	48587.259111166
21246	-2.052558	0.0	-2.052558	-2.052558	1.0	48588.71275615692
21247	-2.3446896	0.0	-2.3446896	-2.3446896	1.0	48590.16660571098
21248	-1.2295696	0.0	-1.2295696	-1.2295696	1.0	48591.625
21249	-1.0897645	0.0	-1.0897645	-1.0897645	1.0	48593.07380390167
21250	-2.4875424	0.0	-2.4875424	-2.4875424	1.0	48632.393934965134
21251	-1.3405457	0.0	-1.3405457	-1.3405457	1.0	48633.994661808014
21252	-2.376408	0.0	-2.376408	-2.376408	1.0	48635.51236248016
21253	-0.22302803	0.0	-0.22302803	-0.22302803	1.0	48637.51569437981
21254	-1.9752691	0.0	-1.9752691	-1.9752691	1.0	48639.17819428444
21255	-1.0178773	0.0	-1.0178773	-1.0178773	1.0	48640.61961603165
21256	-0.685619	0.0	-0.685619	-0.685619	1.0	48642.118931770325
21257	-0.89658177	0.0	-0.89658177	-0.89658177	1.0	48643.53948903084
21258	-1.9912095	0.0	-1.9912095	-1.9912095	1.0	48645.0200176239
21259	-1.3753104	0.0	-1.3753104	-1.3753104	1.0	48646.44158768654
21260	-1.2456415	0.0	-1.2456415	-1.2456415	1.0	48647.785737514496
21261	-0.5938872	0.0	-0.5938872	-0.5938872	1.0	48649.19260883331
21262	-1.6123023	0.0	-1.6123023	-1.6123023	1.0	48650.52514433861
21263	-2.2710536	0.0	-2.2710536	-2.2710536	1.0	48651.863499403
21264	-1.3901349	0.0	-1.3901349	-1.3901349	1.0	48653.26927566528
21265	-0.51677537	0.0	-0.51677537	-0.51677537	1.0	48654.632977724075
21266	-1.8422545	0.0	-1.8422545	-1.8422545	1.0	48656.08825087547
21267	-1.6692327	0.0	-1.6692327	-1.6692327	1.0	48657.56978440285
21268	-0.8836746	0.0	-0.8836746	-0.8836746	1.0	48659.02782511711
21269	-1.7742369	0.0	-1.7742369	-1.7742369	1.0	48660.55388092995
21270	-1.8771641	0.0	-1.8771641	-1.8771641	1.0	48662.06460523605
21271	-1.5364665	0.0	-1.5364665	-1.5364665	1.0	48663.74248170853
21272	-2.3423429	0.0	-2.3423429	-2.3423429	1.0	48665.1665866375
21273	-0.50814646	0.0	-0.50814646	-0.50814646	1.0	48666.61335372925
21274	-2.064661	0.0	-2.064661	-2.064661	1.0	48668.10537028313
21275	-2.1647885	0.0	-2.1647885	-2.1647885	1.0	48669.57456755638
21276	-0.68956494	0.0	-0.68956494	-0.68956494	1.0	48671.032886743546
21277	-1.7853864	0.0	-1.7853864	-1.7853864	1.0	48672.43255352974
21278	-0.54488635	0.0	-0.54488635	-0.54488635	1.0	48673.85601401329
21279	-0.7520848	0.0	-0.7520848	-0.7520848	1.0	48675.30681347847
21280	-0.40462014	0.0	-0.40462014	-0.40462014	1.0	48676.7097928524
21281	-0.532312	0.0	-0.532312	-0.532312	1.0	48678.20032739639
21282	-1.8334416	0.0	-1.8334416	-1.8334416	1.0	48679.62897276878
21283	-1.4228854	0.0	-1.4228854	-1.4228854	1.0	48681.05551099777
21284	-2.9039958	0.0	-2.9039958	-2.9039958	1.0	48682.49044704437
21285	-2.040471	0.0	-2.040471	-2.040471	1.0	48683.957981824875
21286	-0.68465024	0.0	-0.68465024	-0.68465024	1.0	48685.42039895058
21287	-1.4385662	0.0	-1.4385662	-1.4385662	1.0	48686.92306113243
21288	-0.73918444	0.0	-0.73918444	-0.73918444	1.0	48688.34042882919
21289	-0.8856707	0.0	-0.8856707	-0.8856707	1.0	48689.81898164749
21290	-1.667969	0.0	-1.667969	-1.667969	1.0	48691.32126498222
21291	-0.3181573	0.0	-0.3181573	-0.3181573	1.0	48692.841448783875
21292	-0.86409485	0.0	-0.86409485	-0.86409485	1.0	48694.50610041618
21293	-1.8367864	0.0	-1.8367864	-1.8367864	1.0	48695.96638059616
21294	-1.4637493	0.0	-1.4637493	-1.4637493	1.0	48697.4545712471
21295	-2.3490627	0.0	-2.3490627	-2.3490627	1.0	48698.89756512642
21296	-0.918009	0.0	-0.918009	-0.918009	1.0	48700.34997534752
21297	-0.6545906	0.0	-0.6545906	-0.6545906	1.0	48701.80032491684
21298	-1.1670436	0.0	-1.1670436	-1.1670436	1.0	48703.38306975365
21299	-0.702534	0.0	-0.702534	-0.702534	1.0	48704.89664077759
21300	-2.863061	0.0	-2.863061	-2.863061	1.0	48744.419397354126
21301	-0.6579953	0.0	-0.6579953	-0.6579953	1.0	48745.8598408699
21302	-0.6340143	0.0	-0.6340143	-0.6340143	1.0	48747.29097509384
21303	-1.2531545	0.0	-1.2531545	-1.2531545	1.0	48748.77849650383
21304	-0.4357562	0.0	-0.4357562	-0.4357562	1.0	48750.28833150864
21305	-1.624288	0.0	-1.624288	-1.624288	1.0	48751.77137994766
21306	-0.4336103	0.0	-0.4336103	-0.4336103	1.0	48753.40218043327
21307	-1.4153074	0.0	-1.4153074	-1.4153074	1.0	48754.89470720291
21308	-3.2021523	0.0	-3.2021523	-3.2021523	1.0	48756.334394693375
21309	-1.5624362	0.0	-1.5624362	-1.5624362	1.0	48757.95151305199
21310	-3.9669037	0.0	-3.9669037	-3.9669037	1.0	48759.57577586174
21311	-0.4157467	0.0	-0.4157467	-0.4157467	1.0	48761.12446284294
21312	-2.5070112	0.0	-2.5070112	-2.5070112	1.0	48762.64703798294
21313	-1.0765429	0.0	-1.0765429	-1.0765429	1.0	48764.38184547424
21314	-2.9915495	0.0	-2.9915495	-2.9915495	1.0	48765.9285531044
21315	-1.9887086	0.0	-1.9887086	-1.9887086	1.0	48767.44338798523
21316	-2.4062078	0.0	-2.4062078	-2.4062078	1.0	48768.979518175125
21317	-0.8612534	0.0	-0.8612534	-0.8612534	1.0	48770.51412987709
21318	-3.2618215	0.0	-3.2618215	-3.2618215	1.0	48772.04064679146
21319	-0.23573704	0.0	-0.23573704	-0.23573704	1.0	48773.57332158089
21320	-2.3404737	0.0	-2.3404737	-2.3404737	1.0	48775.60346865654
21321	-0.86385626	0.0	-0.86385626	-0.86385626	1.0	48777.827223300934
21322	-0.19365798	0.0	-0.19365798	-0.19365798	1.0	48779.49890232086
21323	-1.1452878	0.0	-1.1452878	-1.1452878	1.0	48780.913897037506
21324	-1.8285094	0.0	-1.8285094	-1.8285094	1.0	48782.38294196129
21325	-1.5543885	0.0	-1.5543885	-1.5543885	1.0	48783.89550971985
21326	-2.1968136	0.0	-2.1968136	-2.1968136	1.0	48785.44714426994
21327	-2.123154	0.0	-2.123154	-2.123154	1.0	48787.0103700161
21328	-1.8160536	0.0	-1.8160536	-1.8160536	1.0	48788.6336247921
21329	-1.1253315	0.0	-1.1253315	-1.1253315	1.0	48790.17950463295
21330	-2.0613856	0.0	-2.0613856	-2.0613856	1.0	48791.742196798325
21331	-1.488711	0.0	-1.488711	-1.488711	1.0	48793.28219652176
21332	-0.18717062	0.0	-0.18717062	-0.18717062	1.0	48795.01633286476
21333	-1.6769571	0.0	-1.6769571	-1.6769571	1.0	48796.56816530228
21334	-3.4791884	0.0	-3.4791884	-3.4791884	1.0	48798.29752469063
21335	-1.4326193	0.0	-1.4326193	-1.4326193	1.0	48800.27074933052
21336	-0.674116	0.0	-0.674116	-0.674116	1.0	48802.10875082016
21337	-1.6437534	0.0	-1.6437534	-1.6437534	1.0	48803.4479701519
21338	-2.7438765	0.0	-2.7438765	-2.7438765	1.0	48804.895678043365
21339	-0.7345685	0.0	-0.7345685	-0.7345685	1.0	48806.25760269165
21340	-1.8009837	0.0	-1.8009837	-1.8009837	1.0	48807.66338133812
21341	-1.0765429	0.0	-1.0765429	-1.0765429	1.0	48809.11835026741
21342	-1.1296502	0.0	-1.1296502	-1.1296502	1.0	48810.632071495056
21343	-2.357953	0.0	-2.357953	-2.357953	1.0	48812.04378271103
21344	-2.109044	0.0	-2.109044	-2.109044	1.0	48813.39108514786
21345	-1.5185999	0.0	-1.5185999	-1.5185999	1.0	48814.800157547
21346	-4.224355	0.0	-4.224355	-4.224355	1.0	48816.319362163544
21347	-2.4239864	0.0	-2.4239864	-2.4239864	1.0	48818.257299661636
21348	-0.747446	0.0	-0.747446	-0.747446	1.0	48819.97992372513
21349	-0.58867055	0.0	-0.58867055	-0.58867055	1.0	48821.52154159546
21350	-1.6974497	0.0	-1.6974497	-1.6974497	1.0	48860.84057593346
21351	-0.7049384	0.0	-0.7049384	-0.7049384	1.0	48862.41335630417
21352	-0.7179677	0.0	-0.7179677	-0.7179677	1.0	48864.02112054825
21353	-1.7603687	0.0	-1.7603687	-1.7603687	1.0	48865.641466856
21354	-3.138866	0.0	-3.138866	-3.138866	1.0	48867.59217786789
21355	-3.0587935	0.0	-3.0587935	-3.0587935	1.0	48869.22863292694
21356	-1.7748823	0.0	-1.7748823	-1.7748823	1.0	48870.66317367554
21357	-3.0419505	0.0	-3.0419505	-3.0419505	1.0	48872.12624049187
21358	-1.5625672	0.0	-1.5625672	-1.5625672	1.0	48873.6479511261
21359	-1.369352	0.0	-1.369352	-1.369352	1.0	48875.14418029785
21360	-2.357829	0.0	-2.357829	-2.357829	1.0	48876.634739637375
21361	-1.1456828	0.0	-1.1456828	-1.1456828	1.0	48878.571587085724
21362	-0.83934474	0.0	-0.83934474	-0.83934474	1.0	48880.22067332268
21363	-1.2226874	0.0	-1.2226874	-1.2226874	1.0	48881.67648935318
21364	-0.4996614	0.0	-0.4996614	-0.4996614	1.0	48883.11597943306
21365	-1.733167	0.0	-1.733167	-1.733167	1.0	48884.552377939224
21366	-0.82072306	0.0	-0.82072306	-0.82072306	1.0	48886.05655002594
21367	-2.2922113	0.0	-2.2922113	-2.2922113	1.0	48887.877715826035
21368	-1.2995336	0.0	-1.2995336	-1.2995336	1.0	48889.61885547638
21369	-2.781862	0.0	-2.781862	-2.781862	1.0	48891.06265902519
21370	-2.5760174	0.0	-2.5760174	-2.5760174	1.0	48892.51150679588
21371	-3.163529	0.0	-3.163529	-3.163529	1.0	48893.93114352226
21372	-1.2118471	0.0	-1.2118471	-1.2118471	1.0	48895.63637518883
21373	-2.2747695	0.0	-2.2747695	-2.2747695	1.0	48897.6616461277
21374	-4.821774	0.0	-4.821774	-4.821774	1.0	48899.29592752457
21375	-0.7186688	0.0	-0.7186688	-0.7186688	1.0	48900.74036669731
21376	-2.1692185	0.0	-2.1692185	-2.1692185	1.0	48902.135893821716
21377	-2.9692507	0.0	-2.9692507	-2.9692507	1.0	48903.479199171066
21378	-1.982325	0.0	-1.982325	-1.982325	1.0	48904.88344454765
21379	-0.8200844	0.0	-0.8200844	-0.8200844	1.0	48906.29197144508
21380	-1.7403232	0.0	-1.7403232	-1.7403232	1.0	48907.694194316864
21381	-1.3315842	0.0	-1.3315842	-1.3315842	1.0	48909.096184015274
21382	-1.9221921	0.0	-1.9221921	-1.9221921	1.0	48910.42867350578
21383	-1.1887612	0.0	-1.1887612	-1.1887612	1.0	48912.04261159897
21384	-0.73055077	0.0	-0.73055077	-0.73055077	1.0	48913.971603393555
21385	-2.9124506	0.0	-2.9124506	-2.9124506	1.0	48915.7349793911
21386	-0.7665499	0.0	-0.7665499	-0.7665499	1.0	48917.075595378876
21387	-0.84433454	0.0	-0.84433454	-0.84433454	1.0	48918.52991437912
21388	-2.5557544	0.0	-2.5557544	-2.5557544	1.0	48919.97912144661
21389	-2.2689543	0.0	-2.2689543	-2.2689543	1.0	48921.42986035347
21390	-2.5118115	0.0	-2.5118115	-2.5118115	1.0	48922.837366104126
21391	-1.2522902	0.0	-1.2522902	-1.2522902	1.0	48924.17832779884
21392	-3.6831305	0.0	-3.6831305	-3.6831305	1.0	48925.633895635605
21393	-1.2987524	0.0	-1.2987524	-1.2987524	1.0	48927.16474676132
21394	-3.21535	0.0	-3.21535	-3.21535	1.0	48928.67857170105
21395	-0.620405	0.0	-0.620405	-0.620405	1.0	48930.674288749695
21396	-2.159457	0.0	-2.159457	-2.159457	1.0	48932.37680530548
21397	-1.433813	0.0	-1.433813	-1.433813	1.0	48933.91638636589
21398	-3.001141	0.0	-3.001141	-3.001141	1.0	48935.358285188675
21399	-1.5311222	0.0	-1.5311222	-1.5311222	1.0	48936.723193883896
21400	-5.6969495	0.0	-5.6969495	-5.6969495	1.0	48975.651914834976
21401	-1.0704184	0.0	-1.0704184	-1.0704184	1.0	48977.12529063225
21402	-1.7707399	0.0	-1.7707399	-1.7707399	1.0	48978.53076481819
21403	-1.4791895	0.0	-1.4791895	-1.4791895	1.0	48979.87590885162
21404	-1.8668574	0.0	-1.8668574	-1.8668574	1.0	48981.271918058395
21405	-0.50003797	0.0	-0.50003797	-0.50003797	1.0	48982.661659002304
21406	-0.8105577	0.0	-0.8105577	-0.8105577	1.0	48984.094489336014
21407	-1.4525244	0.0	-1.4525244	-1.4525244	1.0	48985.431668519974
21408	-1.9545887	0.0	-1.9545887	-1.9545887	1.0	48986.84570503235
21409	-1.1727538	0.0	-1.1727538	-1.1727538	1.0	48988.246227264404
21410	-1.8253045	0.0	-1.8253045	-1.8253045	1.0	48989.67578339577
21411	-1.6368881	0.0	-1.6368881	-1.6368881	1.0	48991.041908741
21412	-1.9849259	0.0	-1.9849259	-1.9849259	1.0	48992.530894994736
21413	-1.5259477	0.0	-1.5259477	-1.5259477	1.0	48994.0534927845
21414	-3.4194272	0.0	-3.4194272	-3.4194272	1.0	48996.127516269684
21415	-4.550066	0.0	-4.550066	-4.550066	1.0	48997.81273460388
21416	-2.6752594	0.0	-2.6752594	-2.6752594	1.0	48999.19958329201
21417	-0.94341505	0.0	-0.94341505	-0.94341505	1.0	49000.6658577919
21418	-0.92978334	0.0	-0.92978334	-0.92978334	1.0	49002.12162041664
21419	-0.72778463	0.0	-0.72778463	-0.72778463	1.0	49003.581627607346
21420	-1.892442	0.0	-1.892442	-1.892442	1.0	49005.02011632919
21421	-2.186418	0.0	-2.186418	-2.186418	1.0	49006.575426101685
