_step,Inference Reward,run_name,category
2626926.841203817,75.40874142601494,matsac_mj_adaln_test_768,MATSAC_AdaLN
2630046.48886714,2.552280809507265,matsac_mj_adaln_test_768,MATSAC_AdaLN
2630229.9975532177,51.97302417749297,matsac_mj_adaln_test_768,MATSAC_AdaLN
2632432.101786151,62.71746214148109,matsac_mj_adaln_test_768,MATSAC_AdaLN
2633716.662588696,66.63321435275132,matsac_mj_adaln_test_768,MATSAC_AdaLN
2648947.8835331537,62.357448694278176,matsac_mj_adaln_test_768,MATSAC_AdaLN
2651333.4964521653,58.47876561303781,matsac_mj_adaln_test_768,MATSAC_AdaLN
2661242.965500367,27.524976480765933,matsac_mj_adaln_test_768,MATSAC_AdaLN
2662160.5089307562,55.37752604915574,matsac_mj_adaln_test_768,MATSAC_AdaLN
2664362.6131636896,34.559030422714365,matsac_mj_adaln_test_768,MATSAC_AdaLN
2665463.665280157,32.526053452679946,matsac_mj_adaln_test_768,MATSAC_AdaLN
2678309.2733056033,41.176841845053644,matsac_mj_adaln_test_768,MATSAC_AdaLN
2679043.3080499144,25.57769043036439,matsac_mj_adaln_test_768,MATSAC_AdaLN
2679593.834108148,26.73791825035228,matsac_mj_adaln_test_768,MATSAC_AdaLN
2685649.6207487155,38.86234454085392,matsac_mj_adaln_test_768,MATSAC_AdaLN
2686567.1641791044,63.13822363316516,matsac_mj_adaln_test_768,MATSAC_AdaLN
2697027.1592855393,50.49466435770995,matsac_mj_adaln_test_768,MATSAC_AdaLN
2699229.263518473,57.70952928799719,matsac_mj_adaln_test_768,MATSAC_AdaLN
2700146.806948862,57.08250737422343,matsac_mj_adaln_test_768,MATSAC_AdaLN
2700330.31563494,45.887343791159616,matsac_mj_adaln_test_768,MATSAC_AdaLN
2701981.8938096403,39.3499163902054,matsac_mj_adaln_test_768,MATSAC_AdaLN
2719598.7276731096,25.657221593757555,matsac_mj_adaln_test_768,MATSAC_AdaLN
2730058.722779545,61.62130190465332,matsac_mj_adaln_test_768,MATSAC_AdaLN
2732811.353070712,47.56926516228322,matsac_mj_adaln_test_768,MATSAC_AdaLN
2737032.0528505016,50.90726813099769,matsac_mj_adaln_test_768,MATSAC_AdaLN
2737215.5615365794,28.620289393350568,matsac_mj_adaln_test_768,MATSAC_AdaLN
2755015.904086127,29.53790690251909,matsac_mj_adaln_test_768,MATSAC_AdaLN
2755933.447516516,55.045547525504006,matsac_mj_adaln_test_768,MATSAC_AdaLN
2769513.0902862735,25.27469365056058,matsac_mj_adaln_test_768,MATSAC_AdaLN
2772999.755321752,69.70898037950057,matsac_mj_adaln_test_768,MATSAC_AdaLN
2773183.2640078296,61.080444957147655,matsac_mj_adaln_test_768,MATSAC_AdaLN
2786762.9067775873,27.944655533346996,matsac_mj_adaln_test_768,MATSAC_AdaLN
2790800.0978712994,74.1351545354928,matsac_mj_adaln_test_768,MATSAC_AdaLN
2800893.0756055787,71.81153233672259,matsac_mj_adaln_test_768,MATSAC_AdaLN
2801443.601663812,22.7646776120969,matsac_mj_adaln_test_768,MATSAC_AdaLN
2801994.1277220454,19.92649105036665,matsac_mj_adaln_test_768,MATSAC_AdaLN
2802177.636408123,47.615849856606225,matsac_mj_adaln_test_768,MATSAC_AdaLN
2834842.182529973,32.889215516339284,matsac_mj_adaln_test_768,MATSAC_AdaLN
2836126.743332518,25.45835738249889,matsac_mj_adaln_test_768,MATSAC_AdaLN
2852275.507707365,17.103911406393934,matsac_mj_adaln_test_768,MATSAC_AdaLN
2857964.276975777,28.380186014625977,matsac_mj_adaln_test_768,MATSAC_AdaLN
2858147.785661855,23.316279559421034,matsac_mj_adaln_test_768,MATSAC_AdaLN
2858514.8030340103,21.83923980908809,matsac_mj_adaln_test_768,MATSAC_AdaLN
2859065.3290922437,43.5466625942618,matsac_mj_adaln_test_768,MATSAC_AdaLN
2860533.398580866,14.354088167308461,matsac_mj_adaln_test_768,MATSAC_AdaLN
2869708.8328847564,31.647293559720815,matsac_mj_adaln_test_768,MATSAC_AdaLN
2872094.445803768,4.124445290485891,matsac_mj_adaln_test_768,MATSAC_AdaLN
2872461.4631759236,19.474670586904253,matsac_mj_adaln_test_768,MATSAC_AdaLN
2875581.1108392463,57.338658864175684,matsac_mj_adaln_test_768,MATSAC_AdaLN
2875948.128211402,29.18099112504244,matsac_mj_adaln_test_768,MATSAC_AdaLN
2876498.654269635,59.74787826741401,matsac_mj_adaln_test_768,MATSAC_AdaLN
2886958.6493760706,17.497981482027885,matsac_mj_adaln_test_768,MATSAC_AdaLN
2889711.279667238,68.06235619791902,matsac_mj_adaln_test_768,MATSAC_AdaLN
2904942.5006116955,66.44532021189374,matsac_mj_adaln_test_768,MATSAC_AdaLN
2905309.517983851,49.120125323537025,matsac_mj_adaln_test_768,MATSAC_AdaLN
2907144.6048446293,5.268827109962527,matsac_mj_adaln_test_768,MATSAC_AdaLN
2908245.656961096,26.99216773294611,matsac_mj_adaln_test_768,MATSAC_AdaLN
2911732.3219965743,55.901552660406196,matsac_mj_adaln_test_768,MATSAC_AdaLN
2921641.791044776,3.165482226664616,matsac_mj_adaln_test_768,MATSAC_AdaLN
2942745.289943724,15.304972468578757,matsac_mj_adaln_test_768,MATSAC_AdaLN
2959995.1064350377,52.316606513613024,matsac_mj_adaln_test_768,MATSAC_AdaLN
2961096.158551505,30.11845531168851,matsac_mj_adaln_test_768,MATSAC_AdaLN
2961646.684609738,22.164759840170184,matsac_mj_adaln_test_768,MATSAC_AdaLN
2965500.367017372,39.0777106070794,matsac_mj_adaln_test_768,MATSAC_AdaLN
2975776.853437729,3.93846568921913,matsac_mj_adaln_test_768,MATSAC_AdaLN
3000000.0,21.051009847927425,matsac_mj_adaln_test_768,MATSAC_AdaLN
13211.817236528228,4.997382838003729,matsac_mj_adaln_spe_13,MATSAC_SPE
14863.294391094256,25.975418596669755,matsac_mj_adaln_spe_13,MATSAC_SPE
17065.263930515626,7.487064369898604,matsac_mj_adaln_spe_13,MATSAC_SPE
24221.664933635082,13.150700615982137,matsac_mj_adaln_spe_13,MATSAC_SPE
35231.51263074194,7.0860788909706445,matsac_mj_adaln_spe_13,MATSAC_SPE
39084.95932472934,13.727609864474166,matsac_mj_adaln_spe_13,MATSAC_SPE
39818.94917120313,18.85199825744357,matsac_mj_adaln_spe_13,MATSAC_SPE
46241.36032784879,5.142251411993268,matsac_mj_adaln_spe_13,MATSAC_SPE
52480.274022876016,4.38689526426219,matsac_mj_adaln_spe_13,MATSAC_SPE
61838.64456541684,10.522710069592582,matsac_mj_adaln_spe_13,MATSAC_SPE
62939.62933512753,5.189611081904045,matsac_mj_adaln_spe_13,MATSAC_SPE
63306.62425836442,17.714799915445195,matsac_mj_adaln_spe_13,MATSAC_SPE
68444.55318368095,11.39191834334105,matsac_mj_adaln_spe_13,MATSAC_SPE
71380.51256957612,5.756723580520615,matsac_mj_adaln_spe_13,MATSAC_SPE
87161.2942687626,15.646603682633142,matsac_mj_adaln_spe_13,MATSAC_SPE
91932.22827084224,13.877606610623268,matsac_mj_adaln_spe_13,MATSAC_SPE
93950.70034864517,12.905115894727421,matsac_mj_adaln_spe_13,MATSAC_SPE
109731.48204783167,20.993088791610596,matsac_mj_adaln_spe_13,MATSAC_SPE
121108.32466817542,11.710315683025943,matsac_mj_adaln_spe_13,MATSAC_SPE
121475.3195914123,17.29931269879438,matsac_mj_adaln_spe_13,MATSAC_SPE
122392.80689950455,14.18364238488239,matsac_mj_adaln_spe_13,MATSAC_SPE
122759.80182274144,4.12189486181342,matsac_mj_adaln_spe_13,MATSAC_SPE
128815.21805615022,6.912792506589027,matsac_mj_adaln_spe_13,MATSAC_SPE
140375.55813811242,20.850704829538294,matsac_mj_adaln_spe_13,MATSAC_SPE
141660.04036944156,20.05532218383367,matsac_mj_adaln_spe_13,MATSAC_SPE
146614.47183313963,6.029542725190141,matsac_mj_adaln_spe_13,MATSAC_SPE
152486.39060492997,19.508269770646244,matsac_mj_adaln_spe_13,MATSAC_SPE
154504.86268273287,13.631166357610253,matsac_mj_adaln_spe_13,MATSAC_SPE
157807.81699186494,2.920224600042506,matsac_mj_adaln_spe_13,MATSAC_SPE
159275.79668481252,12.547775663853121,matsac_mj_adaln_spe_13,MATSAC_SPE
159826.28906966787,2.8317244640973436,matsac_mj_adaln_spe_13,MATSAC_SPE
171019.63422839317,10.555404874717881,matsac_mj_adaln_spe_13,MATSAC_SPE
172304.1164597223,19.798229545199813,matsac_mj_adaln_spe_13,MATSAC_SPE
180561.50223255245,13.025140741406451,matsac_mj_adaln_spe_13,MATSAC_SPE
180744.9996941709,18.56316194795821,matsac_mj_adaln_spe_13,MATSAC_SPE
183497.4616184476,24.068983164680716,matsac_mj_adaln_spe_13,MATSAC_SPE
190286.86769833017,11.406794788389577,matsac_mj_adaln_spe_13,MATSAC_SPE
195975.28900850203,17.3321546067045,matsac_mj_adaln_spe_13,MATSAC_SPE
208269.61893693803,29.97265349061301,matsac_mj_adaln_spe_13,MATSAC_SPE
209187.10624503027,17.69041242604856,matsac_mj_adaln_spe_13,MATSAC_SPE
209554.10116826717,9.195120677630248,matsac_mj_adaln_spe_13,MATSAC_SPE
211022.08086121475,2.022694504531659,matsac_mj_adaln_spe_13,MATSAC_SPE
237629.21279588965,20.090568162586155,matsac_mj_adaln_spe_13,MATSAC_SPE
242767.14172120616,14.856311077795755,matsac_mj_adaln_spe_13,MATSAC_SPE
243317.6341060615,15.173816192073637,matsac_mj_adaln_spe_13,MATSAC_SPE
272493.7305033947,25.54201194798117,matsac_mj_adaln_spe_13,MATSAC_SPE
272860.7254266316,13.172847400515032,matsac_mj_adaln_spe_13,MATSAC_SPE
279283.13658327726,18.440253636424384,matsac_mj_adaln_spe_13,MATSAC_SPE
280017.12642975105,14.760880514135094,matsac_mj_adaln_spe_13,MATSAC_SPE
295247.4157440822,9.663734540707686,matsac_mj_adaln_spe_13,MATSAC_SPE
313230.16698269005,19.286965234175238,matsac_mj_adaln_spe_13,MATSAC_SPE
313413.6644443085,11.802833234579376,matsac_mj_adaln_spe_13,MATSAC_SPE
315615.6339837299,4.240511141676417,matsac_mj_adaln_spe_13,MATSAC_SPE
325157.5019878892,10.478385033304464,matsac_mj_adaln_spe_13,MATSAC_SPE
327909.96391216584,15.173546046117437,matsac_mj_adaln_spe_13,MATSAC_SPE
343874.2430729708,24.78431844418815,matsac_mj_adaln_spe_13,MATSAC_SPE
345525.72022753686,15.038172401072117,matsac_mj_adaln_spe_13,MATSAC_SPE
346810.20245886594,5.7538459661582575,matsac_mj_adaln_spe_13,MATSAC_SPE
380390.2379350419,9.171922739994738,matsac_mj_adaln_spe_13,MATSAC_SPE
380757.2328582788,8.774915739257517,matsac_mj_adaln_spe_13,MATSAC_SPE
381491.2227047526,10.950192457620929,matsac_mj_adaln_spe_13,MATSAC_SPE
382959.20239770017,16.39498709482831,matsac_mj_adaln_spe_13,MATSAC_SPE
383326.19732093706,2.3154678910880935,matsac_mj_adaln_spe_13,MATSAC_SPE
394886.53740289924,1.0403079524509933,matsac_mj_adaln_spe_13,MATSAC_SPE
395253.53232613613,12.291598711480843,matsac_mj_adaln_spe_13,MATSAC_SPE
396905.00948070217,5.0804992578713035,matsac_mj_adaln_spe_13,MATSAC_SPE
400391.4612514527,11.859594166290478,matsac_mj_adaln_spe_13,MATSAC_SPE
418007.21756682365,11.968921391751918,matsac_mj_adaln_spe_13,MATSAC_SPE
429567.5576487858,8.666136966353651,matsac_mj_adaln_spe_13,MATSAC_SPE
431586.02972658875,6.26353916492576,matsac_mj_adaln_spe_13,MATSAC_SPE
432687.01449629944,15.99081596525018,matsac_mj_adaln_spe_13,MATSAC_SPE
435989.9688054315,9.786016596486792,matsac_mj_adaln_spe_13,MATSAC_SPE
446816.3190409199,3.204094743788864,matsac_mj_adaln_spe_13,MATSAC_SPE
449018.28858034126,3.094820584813609,matsac_mj_adaln_spe_13,MATSAC_SPE
450669.7657349073,10.216447065392014,matsac_mj_adaln_spe_13,MATSAC_SPE
451954.24796623643,11.715079001248725,matsac_mj_adaln_spe_13,MATSAC_SPE
466083.5525108569,16.254955042916336,matsac_mj_adaln_spe_13,MATSAC_SPE
470303.9941280812,17.478626908754887,matsac_mj_adaln_spe_13,MATSAC_SPE
471221.48143617343,11.906535528148796,matsac_mj_adaln_spe_13,MATSAC_SPE
482781.82151813566,11.641708663806705,matsac_mj_adaln_spe_13,MATSAC_SPE
487369.2580585968,2.2131361488727657,matsac_mj_adaln_spe_13,MATSAC_SPE
489571.2275980182,2.7028355577290233,matsac_mj_adaln_spe_13,MATSAC_SPE
499663.58798703284,9.270758054445809,matsac_mj_adaln_spe_13,MATSAC_SPE
500764.5727567435,19.401789513430007,matsac_mj_adaln_spe_13,MATSAC_SPE
503333.5372194018,15.79855480474969,matsac_mj_adaln_spe_13,MATSAC_SPE
503517.03468102025,14.448920091233532,matsac_mj_adaln_spe_13,MATSAC_SPE
504251.02452749404,1.9310374945604487,matsac_mj_adaln_spe_13,MATSAC_SPE
519114.3189185883,14.052579585511248,matsac_mj_adaln_spe_13,MATSAC_SPE
520949.29353477276,17.392185033352067,matsac_mj_adaln_spe_13,MATSAC_SPE
524435.7453055233,12.764831595161883,matsac_mj_adaln_spe_13,MATSAC_SPE
533977.6133096826,6.013484897053304,matsac_mj_adaln_spe_13,MATSAC_SPE
536913.5726955776,5.398596587309847,matsac_mj_adaln_spe_13,MATSAC_SPE
539666.0346198544,4.65173857290782,matsac_mj_adaln_spe_13,MATSAC_SPE
550859.3797785797,10.192652984921997,matsac_mj_adaln_spe_13,MATSAC_SPE
551776.867086672,9.048187375802732,matsac_mj_adaln_spe_13,MATSAC_SPE
572512.0802495566,0.8609082580331078,matsac_mj_adaln_spe_13,MATSAC_SPE
575631.5370970701,11.114244336011254,matsac_mj_adaln_spe_13,MATSAC_SPE
594348.2781821517,12.65583668281296,matsac_mj_adaln_spe_13,MATSAC_SPE
594531.7756437702,6.8081070629158,matsac_mj_adaln_spe_13,MATSAC_SPE
603156.1563398372,11.487847899987292,matsac_mj_adaln_spe_13,MATSAC_SPE
603523.1512630741,7.416370851983056,matsac_mj_adaln_spe_13,MATSAC_SPE
605174.6284176402,12.891813740014836,matsac_mj_adaln_spe_13,MATSAC_SPE
608110.5878035354,6.137407678826419,matsac_mj_adaln_spe_13,MATSAC_SPE
609395.0700348645,12.491260359220723,matsac_mj_adaln_spe_13,MATSAC_SPE
644076.0902807511,8.795399804535222,matsac_mj_adaln_spe_13,MATSAC_SPE
645177.0750504618,5.688189720281409,matsac_mj_adaln_spe_13,MATSAC_SPE
656370.4202091871,9.602775819010745,matsac_mj_adaln_spe_13,MATSAC_SPE
656920.9125940424,14.5181146198344,matsac_mj_adaln_spe_13,MATSAC_SPE
661691.846596122,8.655929813475938,matsac_mj_adaln_spe_13,MATSAC_SPE
662058.8415193589,12.882581472241878,matsac_mj_adaln_spe_13,MATSAC_SPE
675821.1511407425,8.879164414148036,matsac_mj_adaln_spe_13,MATSAC_SPE
676555.1409872163,10.684483674940543,matsac_mj_adaln_spe_13,MATSAC_SPE
677289.13083369,13.420108066042275,matsac_mj_adaln_spe_13,MATSAC_SPE
677839.6232185455,13.630820113842656,matsac_mj_adaln_spe_13,MATSAC_SPE
678206.6181417824,7.715588837885318,matsac_mj_adaln_spe_13,MATSAC_SPE
691418.4353783106,11.210842157557666,matsac_mj_adaln_spe_13,MATSAC_SPE
693620.4049177319,12.09406646591636,matsac_mj_adaln_spe_13,MATSAC_SPE
708116.7043855893,9.959039693175992,matsac_mj_adaln_spe_13,MATSAC_SPE
712337.1460028136,8.966112946329256,matsac_mj_adaln_spe_13,MATSAC_SPE
714906.1104654719,8.339053417467225,matsac_mj_adaln_spe_13,MATSAC_SPE
728117.9277020001,7.181637738029284,matsac_mj_adaln_spe_13,MATSAC_SPE
729402.4099333292,12.203420016833997,matsac_mj_adaln_spe_13,MATSAC_SPE
731971.3743959875,16.637823254555173,matsac_mj_adaln_spe_13,MATSAC_SPE
732154.8718576059,10.917366423149572,matsac_mj_adaln_spe_13,MATSAC_SPE
742614.2271698575,2.8040214638026364,matsac_mj_adaln_spe_13,MATSAC_SPE
747935.6535567924,18.720903468641847,matsac_mj_adaln_spe_13,MATSAC_SPE
748302.6484800293,10.41604761085669,matsac_mj_adaln_spe_13,MATSAC_SPE
761697.963178176,12.537549516706608,matsac_mj_adaln_spe_13,MATSAC_SPE
762431.9530246498,6.017106419793878,matsac_mj_adaln_spe_13,MATSAC_SPE
762615.4504862683,8.781398079691431,matsac_mj_adaln_spe_13,MATSAC_SPE
767936.8768732032,11.735634043985337,matsac_mj_adaln_spe_13,MATSAC_SPE
778579.7296470732,13.202684314098601,matsac_mj_adaln_spe_13,MATSAC_SPE
778946.7245703101,7.9903590513800955,matsac_mj_adaln_spe_13,MATSAC_SPE
780047.7093400208,11.004667830849233,matsac_mj_adaln_spe_13,MATSAC_SPE
780231.2068016392,18.53095204729231,matsac_mj_adaln_spe_13,MATSAC_SPE
783167.1661875343,8.767260350584186,matsac_mj_adaln_spe_13,MATSAC_SPE
783901.1560340081,19.887967087994095,matsac_mj_adaln_spe_13,MATSAC_SPE
785552.6331885742,14.32888060518159,matsac_mj_adaln_spe_13,MATSAC_SPE
796745.9783472995,11.954152795906724,matsac_mj_adaln_spe_13,MATSAC_SPE
799681.9377331947,6.376637588795067,matsac_mj_adaln_spe_13,MATSAC_SPE
800599.4250412869,17.210939796932124,matsac_mj_adaln_spe_13,MATSAC_SPE
814361.7346626704,20.248628098574994,matsac_mj_adaln_spe_13,MATSAC_SPE
820050.1559728424,8.502610153975686,matsac_mj_adaln_spe_13,MATSAC_SPE
834913.4503639366,25.18181839317252,matsac_mj_adaln_spe_13,MATSAC_SPE
850510.7346015046,12.745676738807992,matsac_mj_adaln_spe_13,MATSAC_SPE
854180.6838338736,9.535498086391916,matsac_mj_adaln_spe_13,MATSAC_SPE
865557.5264542174,13.645794520645042,matsac_mj_adaln_spe_13,MATSAC_SPE
871429.4452260076,22.62361155068992,matsac_mj_adaln_spe_13,MATSAC_SPE
873447.9173038106,14.678304107281605,matsac_mj_adaln_spe_13,MATSAC_SPE
883356.7802312068,20.94996414114658,matsac_mj_adaln_spe_13,MATSAC_SPE
883540.2776928252,21.877107179712752,matsac_mj_adaln_spe_13,MATSAC_SPE
883723.7751544437,19.80147647889752,matsac_mj_adaln_spe_13,MATSAC_SPE
884457.7650009175,7.336734915619078,matsac_mj_adaln_spe_13,MATSAC_SPE
885191.7548473913,9.855584497350485,matsac_mj_adaln_spe_13,MATSAC_SPE
905559.973087039,8.929671262277857,matsac_mj_adaln_spe_13,MATSAC_SPE
918404.7954003302,8.417027206931943,matsac_mj_adaln_spe_13,MATSAC_SPE
919322.2827084225,9.330043175799622,matsac_mj_adaln_spe_13,MATSAC_SPE
923909.7192488837,1.6083833121662612,matsac_mj_adaln_spe_13,MATSAC_SPE
924093.2167105022,6.739088133564044,matsac_mj_adaln_spe_13,MATSAC_SPE
924827.206556976,11.70365777565787,matsac_mj_adaln_spe_13,MATSAC_SPE
952718.82072298,15.457589578612534,matsac_mj_adaln_spe_13,MATSAC_SPE
953452.8105694538,9.601937177563718,matsac_mj_adaln_spe_13,MATSAC_SPE
955838.2775704935,14.095944849067813,matsac_mj_adaln_spe_13,MATSAC_SPE
970885.0694232063,11.233114435663122,matsac_mj_adaln_spe_13,MATSAC_SPE
987399.8409688666,5.504489240198696,matsac_mj_adaln_spe_13,MATSAC_SPE
989601.8105082879,9.84922949344453,matsac_mj_adaln_spe_13,MATSAC_SPE
995106.7343568413,6.655110396315385,matsac_mj_adaln_spe_13,MATSAC_SPE
1005199.094745856,5.251693387296057,matsac_mj_adaln_spe_13,MATSAC_SPE
1006483.5769771851,5.169136612272404,matsac_mj_adaln_spe_13,MATSAC_SPE
1023548.8409077007,10.389205607645577,matsac_mj_adaln_spe_13,MATSAC_SPE
1028686.7698330173,8.831333409461768,matsac_mj_adaln_spe_13,MATSAC_SPE
1038779.1302220318,12.483598525150725,matsac_mj_adaln_spe_13,MATSAC_SPE
1039146.1251452687,6.501143056957771,matsac_mj_adaln_spe_13,MATSAC_SPE
1039513.1200685056,13.849266295038722,matsac_mj_adaln_spe_13,MATSAC_SPE
1042265.5819927824,1.0749102496412968,matsac_mj_adaln_spe_13,MATSAC_SPE
1042449.0794544008,2.44589983115907,matsac_mj_adaln_spe_13,MATSAC_SPE
1042816.0743776377,19.302411998627104,matsac_mj_adaln_spe_13,MATSAC_SPE
1046669.5210716252,11.290762055602107,matsac_mj_adaln_spe_13,MATSAC_SPE
1047770.5058413359,2.7735357304854973,matsac_mj_adaln_spe_13,MATSAC_SPE
1057128.8763838767,14.20402684237307,matsac_mj_adaln_spe_13,MATSAC_SPE
1057679.368768732,13.441997303740777,matsac_mj_adaln_spe_13,MATSAC_SPE
1059881.3383081534,15.111061752575115,matsac_mj_adaln_spe_13,MATSAC_SPE
1060431.8306930086,9.79079290804833,matsac_mj_adaln_spe_13,MATSAC_SPE
1060798.8256162456,10.661392911695776,matsac_mj_adaln_spe_13,MATSAC_SPE
1062633.80023243,15.903473890952165,matsac_mj_adaln_spe_13,MATSAC_SPE
1063367.7900789038,8.629562258112742,matsac_mj_adaln_spe_13,MATSAC_SPE
1075111.6276224845,16.121069685788374,matsac_mj_adaln_spe_13,MATSAC_SPE
1076029.1149305766,4.031254016751447,matsac_mj_adaln_spe_13,MATSAC_SPE
1076396.1098538137,23.086260660454943,matsac_mj_adaln_spe_13,MATSAC_SPE
1077130.0997002875,11.106501546719235,matsac_mj_adaln_spe_13,MATSAC_SPE
1078231.084469998,15.070555761977797,matsac_mj_adaln_spe_13,MATSAC_SPE
1091626.3991681447,17.88651333503923,matsac_mj_adaln_spe_13,MATSAC_SPE
1094378.8610924215,13.168911248739292,matsac_mj_adaln_spe_13,MATSAC_SPE
1096580.8306318428,17.597079607646016,matsac_mj_adaln_spe_13,MATSAC_SPE
1097131.3230166982,4.5187421453149765,matsac_mj_adaln_spe_13,MATSAC_SPE
1115664.5666401614,19.412894504770943,matsac_mj_adaln_spe_13,MATSAC_SPE
1117132.546333109,11.587476406203502,matsac_mj_adaln_spe_13,MATSAC_SPE
1127591.9016453605,13.730335434498391,matsac_mj_adaln_spe_13,MATSAC_SPE
1129610.3737231635,25.778565580690607,matsac_mj_adaln_spe_13,MATSAC_SPE
1133830.8153403876,12.974034417461098,matsac_mj_adaln_spe_13,MATSAC_SPE
1134014.3128020063,2.630052016713252,matsac_mj_adaln_spe_13,MATSAC_SPE
1146492.1401920607,2.4639887580007946,matsac_mj_adaln_spe_13,MATSAC_SPE
1161722.4295063918,9.603130453330458,matsac_mj_adaln_spe_13,MATSAC_SPE
1166493.3635084715,6.74066422983035,matsac_mj_adaln_spe_13,MATSAC_SPE
1181173.1604379471,15.303560084754531,matsac_mj_adaln_spe_13,MATSAC_SPE
1181723.6528228025,17.934984482239965,matsac_mj_adaln_spe_13,MATSAC_SPE
1196770.4446755152,7.602310963790331,matsac_mj_adaln_spe_13,MATSAC_SPE
1199889.901523029,15.854137605052104,matsac_mj_adaln_spe_13,MATSAC_SPE
1201908.3736008317,8.985469720252334,matsac_mj_adaln_spe_13,MATSAC_SPE
1213468.713682794,11.46578088670608,matsac_mj_adaln_spe_13,MATSAC_SPE
1213835.7086060308,10.381125322262523,matsac_mj_adaln_spe_13,MATSAC_SPE
1217138.662915163,10.879927158606725,matsac_mj_adaln_spe_13,MATSAC_SPE
1218973.6375313473,12.344859747851253,matsac_mj_adaln_spe_13,MATSAC_SPE
1221909.5969172425,7.920902662530171,matsac_mj_adaln_spe_13,MATSAC_SPE
1222093.0943788611,12.341165508514074,matsac_mj_adaln_spe_13,MATSAC_SPE
1231634.9623830202,12.170602489484676,matsac_mj_adaln_spe_13,MATSAC_SPE
1237506.8811548105,7.320020587640519,matsac_mj_adaln_spe_13,MATSAC_SPE
1256040.1247782737,24.619196855073472,matsac_mj_adaln_spe_13,MATSAC_SPE
1268150.9572450914,14.05344762601667,matsac_mj_adaln_spe_13,MATSAC_SPE
1269435.4394764204,11.680955885421715,matsac_mj_adaln_spe_13,MATSAC_SPE
1274206.3734785002,12.540523014553196,matsac_mj_adaln_spe_13,MATSAC_SPE
1285766.7135604622,7.917756043012625,matsac_mj_adaln_spe_13,MATSAC_SPE
1286500.703406936,12.962999185115914,matsac_mj_adaln_spe_13,MATSAC_SPE
1291822.1297938712,9.913305076756577,matsac_mj_adaln_spe_13,MATSAC_SPE
1301547.495259649,13.862872777091631,matsac_mj_adaln_spe_13,MATSAC_SPE
1302648.4800293595,1.6907206470838465,matsac_mj_adaln_spe_13,MATSAC_SPE
1307602.9114930576,6.849761765702517,matsac_mj_adaln_spe_13,MATSAC_SPE
1308520.3988011498,24.802482983516956,matsac_mj_adaln_spe_13,MATSAC_SPE
1319897.2414214937,16.19151897525559,matsac_mj_adaln_spe_13,MATSAC_SPE
1322649.7033457702,16.986769109431737,matsac_mj_adaln_spe_13,MATSAC_SPE
1336228.5155055355,10.72205831893124,matsac_mj_adaln_spe_13,MATSAC_SPE
1338613.9825065753,13.961367628654047,matsac_mj_adaln_spe_13,MATSAC_SPE
1341182.9469692335,10.798715050116016,matsac_mj_adaln_spe_13,MATSAC_SPE
1342834.4241237997,7.025180816607018,matsac_mj_adaln_spe_13,MATSAC_SPE
1343384.9165086548,3.2768307369402847,matsac_mj_adaln_spe_13,MATSAC_SPE
1372928.007829225,5.399753863348428,matsac_mj_adaln_spe_13,MATSAC_SPE
1374212.4900605541,2.233258620010732,matsac_mj_adaln_spe_13,MATSAC_SPE
1378616.4291393969,11.012001895172196,matsac_mj_adaln_spe_13,MATSAC_SPE
1388525.292066793,5.785313279096714,matsac_mj_adaln_spe_13,MATSAC_SPE
1389993.2717597405,20.931301717867356,matsac_mj_adaln_spe_13,MATSAC_SPE
1405407.0585356902,12.848827061469436,matsac_mj_adaln_spe_13,MATSAC_SPE
1408343.0179215854,10.83526959809447,matsac_mj_adaln_spe_13,MATSAC_SPE
1413113.951923665,6.946755184185217,matsac_mj_adaln_spe_13,MATSAC_SPE
1413664.4443085203,15.447416440135948,matsac_mj_adaln_spe_13,MATSAC_SPE
1423022.8148510612,10.349824177798006,matsac_mj_adaln_spe_13,MATSAC_SPE
1429445.2260077067,19.623579329108452,matsac_mj_adaln_spe_13,MATSAC_SPE
1445776.5000917485,9.13725625548369,matsac_mj_adaln_spe_13,MATSAC_SPE
1448528.9620160253,19.587649978273372,matsac_mj_adaln_spe_13,MATSAC_SPE
1458437.8249434216,9.268167519370172,matsac_mj_adaln_spe_13,MATSAC_SPE
1460272.799559606,22.245078289925612,matsac_mj_adaln_spe_13,MATSAC_SPE
1461190.2868676982,6.734891179003431,matsac_mj_adaln_spe_13,MATSAC_SPE
1465227.2310233042,9.101591693845831,matsac_mj_adaln_spe_13,MATSAC_SPE
1466144.7183313963,5.3469962036383105,matsac_mj_adaln_spe_13,MATSAC_SPE
1474769.0990274635,15.109338692003051,matsac_mj_adaln_spe_13,MATSAC_SPE
1478806.0431830692,16.968147893584597,matsac_mj_adaln_spe_13,MATSAC_SPE
1494403.3274206372,15.719584676865612,matsac_mj_adaln_spe_13,MATSAC_SPE
1496605.2969600586,12.016317260618127,matsac_mj_adaln_spe_13,MATSAC_SPE
1498440.2715762432,14.698906980567116,matsac_mj_adaln_spe_13,MATSAC_SPE
1510734.601504679,12.49718458432078,matsac_mj_adaln_spe_13,MATSAC_SPE
1513303.5659673375,15.793764878122904,matsac_mj_adaln_spe_13,MATSAC_SPE
1514037.5558138113,19.010054268661044,matsac_mj_adaln_spe_13,MATSAC_SPE
1514588.0481986664,15.012372060430796,matsac_mj_adaln_spe_13,MATSAC_SPE
