Episode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ	Time
876	-8.995419	0.0	-8.995419	-8.995419	1.0	-7.397241	1.9791573	-4.1321664	-13.246843	-7.3809805	1.9868232	-4.079884	-13.483755	-14.97909	45.167095	-0.83026505	-2.6926503	7.0049324	2.891778	1797.0701966285706
877	-6.3566566	0.0	-6.3566566	-6.3566566	1.0	-7.0906262	2.0505457	-4.1272187	-13.24388	-7.0976257	2.0520606	-4.180196	-13.236279	-15.010891	45.263348	-0.86058426	-2.8788576	7.0224743	4.3014193	1798.2751021385193
878	-3.6656485	0.0	-3.6656485	-3.6656485	1.0	-7.5495725	2.0676553	-4.075589	-13.0797415	-7.5629454	2.048345	-4.1087213	-13.238307	-15.05855	45.407536	-0.8659711	-3.3759532	7.524908	4.332921	1799.4934027194977
879	-7.548234	0.0	-7.548234	-7.548234	1.0	-7.7971616	1.8280034	-4.392326	-12.996871	-7.796542	1.8181951	-4.441072	-13.049447	-15.061834	45.417915	-0.93669677	-3.9141922	7.516885	3.3735964	1800.6901278495789
880	-6.4562697	0.0	-6.4562697	-6.4562697	1.0	-7.7467074	2.110739	-4.472675	-12.613856	-7.761914	2.1076257	-4.496014	-12.781554	-14.999585	45.229183	-0.94298244	-3.0656757	7.261329	3.3370202	1801.8928897380829
881	-7.0286217	0.0	-7.0286217	-7.0286217	1.0	-7.343251	1.7952372	-4.281751	-12.487802	-7.350272	1.7842448	-4.3305793	-12.355337	-13.676075	38.92581	-0.94827175	-2.394765	6.9351897	3.2329352	1803.0224494934082
882	-8.209808	0.0	-8.209808	-8.209808	1.0	-7.504239	2.012708	-4.019958	-12.63313	-7.5007033	1.9890159	-3.908757	-12.607333	-13.696178	38.98375	-0.8884716	-3.120018	7.1838336	3.827125	1804.1528270244598
883	-8.427036	0.0	-8.427036	-8.427036	1.0	-7.163313	1.9741459	-3.8747206	-12.685185	-7.1664276	1.942285	-3.801811	-12.656429	-15.065721	45.427967	-0.9248531	-2.6947641	7.0668554	3.3691745	1805.3355243206024
884	-7.2663865	0.0	-7.2663865	-7.2663865	1.0	-7.3496346	2.0927773	-3.8449025	-12.976196	-7.3654456	2.059283	-3.9657552	-12.850506	-14.969118	45.13696	-0.89498997	-3.3959007	7.239456	3.936882	1806.5313141345978
885	-4.831462	0.0	-4.831462	-4.831462	1.0	-7.399804	1.9415971	-4.335918	-12.993094	-7.3966165	1.9285516	-4.4349394	-12.825803	-13.701487	38.999157	-0.90515447	-3.0015955	7.3772902	3.1039248	1807.680421590805
886	-7.7707505	0.0	-7.7707505	-7.7707505	1.0	-7.5225058	1.9664016	-4.1688232	-12.997576	-7.536337	1.948495	-4.365178	-13.020154	-14.981934	45.17529	-0.8729992	-3.3865547	7.4309835	4.5551586	1808.8719339370728
887	-8.007175	0.0	-8.007175	-8.007175	1.0	-7.709664	2.1478028	-4.509339	-13.113897	-7.7004895	2.1648362	-4.242094	-13.155022	-15.147857	45.676945	-0.93078566	-3.7273455	7.3288007	2.8576107	1810.069976091385
888	-9.157531	0.0	-9.157531	-9.157531	1.0	-7.9227037	1.8648643	-4.7619996	-12.952876	-7.9234867	1.8744012	-4.6224813	-12.92415	-14.974514	45.15292	-0.8803034	-2.5877442	7.3027124	3.5091777	1811.2638666629791
889	-9.043608	0.0	-9.043608	-9.043608	1.0	-7.264614	1.5728266	-4.6904545	-12.954369	-7.2563753	1.578989	-4.6780047	-12.989441	-15.119637	45.592915	-0.8428683	-5.217533	6.9276896	2.8128417	1812.4493310451508
890	-4.0872965	0.0	-4.0872965	-4.0872965	1.0	-7.6390514	2.139138	-4.47369	-12.935188	-7.628083	2.1581423	-4.478288	-12.949474	-14.986827	45.190388	-0.88603973	-3.1852593	7.3968377	3.6007898	1813.6259920597076
891	-8.059151	0.0	-8.059151	-8.059151	1.0	-7.094703	1.6462183	-4.5603848	-12.569262	-7.0596704	1.6740371	-4.464168	-12.547383	-13.609842	38.73764	-0.75284433	-2.3014169	7.069349	4.5075226	1814.7923607826233
892	-5.408717	0.0	-5.408717	-5.408717	1.0	-7.5009346	1.9733949	-4.675262	-12.6699	-7.495008	1.9966526	-4.574965	-12.619973	-15.049171	45.37967	-0.9246974	-4.0849867	7.4047894	4.3218546	1815.997676372528
893	-6.544152	0.0	-6.544152	-6.544152	1.0	-7.735565	1.7937751	-4.8355336	-12.883337	-7.7448945	1.8093147	-4.7755704	-12.904244	-15.018621	45.28618	-0.864197	-2.8801947	7.513368	3.690443	1817.2192265987396
894	-4.4461107	0.0	-4.4461107	-4.4461107	1.0	-7.760947	1.9098557	-4.5309997	-13.020395	-7.775484	1.9229459	-4.5399857	-13.125249	-13.547104	38.559505	-0.82281613	-2.7513618	7.421454	2.3717532	1818.3929398059845
895	-7.8593245	0.0	-7.8593245	-7.8593245	1.0	-7.864139	2.2597194	-4.5566254	-13.489634	-7.8809996	2.2471962	-4.5147796	-13.355936	-13.673199	38.917923	-0.93406963	-2.4867826	7.33586	2.9882085	1819.5402653217316
896	-4.804949	0.0	-4.804949	-4.804949	1.0	-7.2805557	2.3926783	-4.3665996	-13.753521	-7.2881393	2.3967214	-4.365471	-13.732289	-14.988817	45.19663	-0.86521053	-3.8024774	6.9486747	2.5845597	1820.7478911876678
897	-9.030479	0.0	-9.030479	-9.030479	1.0	-6.907605	2.102972	-4.2390237	-13.540828	-6.920762	2.1006644	-4.2077956	-13.328257	-13.644479	38.83578	-0.8624582	-2.6245346	6.7765307	3.0544932	1821.9314715862274
898	-4.9895406	0.0	-4.9895406	-4.9895406	1.0	-7.261673	2.026076	-4.3328347	-13.818457	-7.2782087	2.000651	-4.413209	-13.895058	-15.059616	45.411007	-0.9159527	-4.117963	7.1331005	4.3247833	1823.161200761795
899	-2.8168552	0.0	-2.8168552	-2.8168552	1.0	-7.239193	2.0995088	-4.5421233	-13.710057	-7.22031	2.079539	-4.482044	-13.568395	-13.6259365	38.78437	-0.89381003	-3.3075676	7.1006746	3.1307266	1824.3281154632568
900	-4.7941823	0.0	-4.7941823	-4.7941823	1.0	-7.4966736	2.1212616	-4.6570325	-13.778493	-7.4719915	2.0880713	-4.662179	-13.766582	-15.043295	45.360764	-0.90807486	-3.2143154	7.37182	3.2799945	1966.4908108711243
901	-4.919606	0.0	-4.919606	-4.919606	1.0	-7.4120245	1.6129102	-4.662899	-13.167439	-7.3957577	1.567305	-4.7559247	-13.113826	-15.086298	45.490433	-0.88736844	-3.5881834	7.177625	3.1083498	1967.6832463741302
902	-5.978497	0.0	-5.978497	-5.978497	1.0	-7.5461006	1.7042698	-4.5710487	-13.398741	-7.526289	1.67027	-4.709985	-13.113247	-14.985046	45.185783	-0.79698324	-4.1315455	7.303312	3.6234612	1968.9084000587463
903	-7.861834	0.0	-7.861834	-7.861834	1.0	-7.4620743	1.9208858	-4.617171	-13.197519	-7.446377	1.9080129	-4.526749	-13.193069	-13.644731	38.838257	-0.8172655	-2.9890141	7.157026	3.0032024	1970.0921659469604
904	-9.322417	0.0	-9.322417	-9.322417	1.0	-7.358818	1.7731907	-4.5479913	-14.044777	-7.377087	1.7740599	-4.579978	-14.078982	-14.895485	44.915356	-0.62401485	-2.4235392	6.982131	3.6895785	1971.3632049560547
905	-5.964927	0.0	-5.964927	-5.964927	1.0	-7.38017	2.0159273	-4.28967	-13.812225	-7.3954144	2.0646386	-4.327576	-14.147489	-13.658239	38.87854	-0.8168633	-5.328415	7.121138	3.5559983	1972.5473964214325
906	-9.507546	0.0	-9.507546	-9.507546	1.0	-7.5999517	2.3080385	-4.114595	-14.142883	-7.6113224	2.3414626	-4.124818	-14.130957	-14.954799	45.094326	-0.85207367	-2.8841405	7.4170547	3.7022142	1973.9306416511536
907	-5.3580832	0.0	-5.3580832	-5.3580832	1.0	-7.8002095	2.3244998	-4.190666	-14.157826	-7.8122625	2.3705356	-4.224846	-14.45168	-14.97658	45.158974	-0.9477017	-2.793229	7.5341563	2.7232351	1975.137041091919
908	-9.566015	0.0	-9.566015	-9.566015	1.0	-7.2499533	1.8535814	-4.2163024	-12.894307	-7.2440157	1.8809551	-4.0873156	-13.145928	-15.024488	45.30413	-0.93963075	-3.237637	7.160398	4.575699	1976.3681678771973
909	-9.709026	0.0	-9.709026	-9.709026	1.0	-7.6512394	2.14474	-4.3027864	-14.262755	-7.6533093	2.1545405	-4.401108	-14.282166	-15.016921	45.28091	-0.8903005	-3.5224166	7.427607	3.1608324	1977.594422340393
910	-5.9943385	0.0	-5.9943385	-5.9943385	1.0	-7.9271007	1.8976606	-4.437892	-13.583804	-7.908895	1.897574	-4.566462	-13.404146	-13.648905	38.849045	-0.9462156	-2.9232035	7.595386	3.821435	1978.767239332199
911	-6.5151405	0.0	-6.5151405	-6.5151405	1.0	-7.500511	1.9100864	-4.518642	-13.44324	-7.50544	1.9150064	-4.522293	-13.687955	-13.776348	39.213654	-0.89366674	-3.767592	7.2124786	4.191256	1979.950660943985
912	-8.70109	0.0	-8.70109	-8.70109	1.0	-7.2553024	1.6512405	-4.4185715	-12.739501	-7.2421207	1.6383071	-4.5116563	-12.814697	-13.651408	38.85644	-0.8321481	-3.2817073	6.851894	2.3820457	1981.0966200828552
913	-5.745555	0.0	-5.745555	-5.745555	1.0	-7.315625	1.6335797	-4.583612	-13.791072	-7.3170443	1.6098988	-4.5095243	-13.6996155	-14.966341	45.129665	-0.8721901	-2.9948902	7.029455	2.8017848	1982.288967370987
914	-9.168385	0.0	-9.168385	-9.168385	1.0	-7.4622197	2.0931146	-4.372636	-13.940811	-7.4660053	2.0718122	-4.431046	-13.804318	-13.637806	38.81828	-0.7774856	-2.9043057	7.3703995	3.7331405	1983.4639854431152
915	-5.474319	0.0	-5.474319	-5.474319	1.0	-7.4652495	1.8106325	-4.8589425	-14.145866	-7.466941	1.7863742	-4.9063287	-14.0585985	-14.940411	45.051243	-0.87112045	-2.8742447	7.46728	4.257289	1984.7002551555634
916	-3.5884335	0.0	-3.5884335	-3.5884335	1.0	-7.765127	2.0485888	-4.682814	-14.425849	-7.776004	2.050666	-4.7909575	-14.38676	-13.62575	38.783623	-0.89252234	-2.570816	7.6933413	5.108783	1985.8787732124329
917	-5.060711	0.0	-5.060711	-5.060711	1.0	-8.017578	2.1410363	-4.794668	-13.847098	-8.054304	2.1402316	-4.8688583	-13.940734	-13.689968	38.96654	-0.97143793	-3.3248453	7.7943573	3.9765828	1987.0978541374207
918	-10.03736	0.0	-10.03736	-10.03736	1.0	-7.7776484	1.8646377	-4.7129655	-14.292275	-7.784529	1.8508656	-4.823698	-14.123796	-14.953145	45.08834	-0.87322044	-2.6617641	7.4460244	2.4452767	1988.3302879333496
919	-11.63519	0.0	-11.63519	-11.63519	1.0	-7.6609926	1.922741	-4.6018777	-14.368742	-7.6587176	1.9050322	-4.58342	-13.957928	-14.99029	45.20066	-0.9630563	-3.5213528	7.221792	4.06958	1989.606012582779
920	-1.8917288	0.0	-1.8917288	-1.8917288	1.0	-7.372402	1.9241234	-4.4698024	-13.195104	-7.365474	1.9443277	-4.428336	-13.425613	-13.670444	38.910233	-0.9357796	-3.0007439	6.906874	2.4388297	1990.7840058803558
921	-5.248439	0.0	-5.248439	-5.248439	1.0	-7.0420227	2.0210347	-4.001658	-12.874086	-7.017555	2.0478754	-4.159157	-12.955205	-14.995654	45.216534	-0.95235825	-2.6843266	6.76336	4.4029894	1992.0137667655945
922	-7.7737813	0.0	-7.7737813	-7.7737813	1.0	-7.347615	2.2812798	-3.8269467	-13.74709	-7.3255196	2.2688048	-3.8015287	-13.4386015	-15.0151825	45.276398	-0.8393135	-3.5279799	7.2978754	3.9984083	1993.245013475418
923	-3.2575667	0.0	-3.2575667	-3.2575667	1.0	-7.282153	2.07086	-4.0548067	-12.789239	-7.254659	2.0783944	-4.0291133	-12.731536	-13.671401	38.913673	-0.83938074	-2.9521089	7.031383	3.1400738	1994.38898563385
924	-7.4134617	0.0	-7.4134617	-7.4134617	1.0	-7.4006896	1.8314532	-4.0112147	-13.212432	-7.387985	1.8264482	-3.930828	-13.023076	-13.673759	38.921047	-0.87161016	-3.9260921	7.276626	3.3675518	1995.5935595035553
925	-7.162017	0.0	-7.162017	-7.162017	1.0	-7.190944	1.9822936	-4.0002728	-13.515193	-7.2071166	1.9836806	-4.122544	-13.512804	-15.056335	45.40034	-0.8277378	-2.8226957	7.1809473	3.7176747	1996.813368320465
926	-10.587693	0.0	-10.587693	-10.587693	1.0	-7.9210887	1.9654526	-4.327437	-13.927439	-7.942193	1.9757947	-4.3676553	-13.845847	-13.661737	38.88593	-0.9001689	-2.7304792	7.6437488	3.9298062	1997.9919111728668
927	-6.6472416	0.0	-6.6472416	-6.6472416	1.0	-7.5019236	1.7882639	-4.385031	-13.059346	-7.513419	1.7839515	-4.3983803	-13.06369	-15.029853	45.32093	-0.81395555	-3.797182	6.9530044	4.28216	1999.1877896785736
928	-5.5131927	0.0	-5.5131927	-5.5131927	1.0	-7.3370943	2.1661808	-3.8232486	-13.552122	-7.3459225	2.1483872	-4.0239043	-13.504778	-14.988308	45.195576	-0.72681403	-2.8858166	6.9077773	2.9580538	2000.3747913837433
929	-7.5652013	0.0	-7.5652013	-7.5652013	1.0	-7.463724	2.0323925	-3.821665	-13.6891775	-7.473696	2.0155432	-3.8536558	-13.679976	-15.085131	45.486687	-0.88859534	-3.0218468	7.430868	3.1647577	2001.6013143062592
930	-8.345904	0.0	-8.345904	-8.345904	1.0	-7.430687	1.7619734	-4.2110844	-13.531848	-7.443988	1.7563207	-4.3733406	-13.649371	-13.693335	38.976303	-0.9939449	-4.10797	7.4311523	2.7964315	2002.760136604309
931	-5.626793	0.0	-5.626793	-5.626793	1.0	-7.8726473	2.051292	-4.1895423	-14.507077	-7.8628316	2.038515	-4.3168435	-14.362113	-13.613171	38.747696	-0.8683009	-4.251545	7.773624	4.0716963	2003.913132429123
932	-3.8717716	0.0	-3.8717716	-3.8717716	1.0	-7.8017316	1.8680447	-4.6718507	-14.408447	-7.792492	1.8585746	-4.6462426	-14.240356	-13.598551	38.70524	-1.0043836	-2.3085513	7.3812256	3.3821793	2005.0418665409088
933	-5.6977882	0.0	-5.6977882	-5.6977882	1.0	-7.3601856	1.8218303	-4.63917	-14.302615	-7.350589	1.8167846	-4.717218	-14.357946	-15.033915	45.332016	-0.9652114	-2.6764407	6.778926	3.7020805	2006.2668578624725
934	-5.6241865	0.0	-5.6241865	-5.6241865	1.0	-7.440562	2.1634047	-4.288154	-14.0321245	-7.4393015	2.1595814	-4.407735	-14.285716	-13.674454	38.92264	-0.9807496	-4.8051395	7.0101595	3.5576153	2007.4268684387207
935	-4.936053	0.0	-4.936053	-4.936053	1.0	-6.996084	1.9598008	-4.508541	-14.05151	-6.992211	1.9555571	-4.6028314	-14.199234	-14.986441	45.189453	-0.86861634	-3.2878742	6.839256	3.5027952	2008.6368746757507
936	-3.890704	0.0	-3.890704	-3.890704	1.0	-7.3274336	2.055801	-4.3647485	-13.807088	-7.318578	2.0647635	-4.3745866	-13.959674	-14.98081	45.172348	-0.79920006	-2.6070848	7.2788467	2.4832368	2009.847511768341
937	-5.0538473	0.0	-5.0538473	-5.0538473	1.0	-7.3719616	2.3075476	-4.498501	-13.78894	-7.3608885	2.320677	-4.517204	-13.810292	-13.692825	38.974792	-0.7817216	-3.4317708	7.3101287	3.1155539	2011.0054287910461
938	-7.1135473	0.0	-7.1135473	-7.1135473	1.0	-7.8176203	1.9214561	-4.203941	-13.220867	-7.8201404	1.9473429	-4.217702	-13.325441	-14.961636	45.114243	-0.89046884	-2.6628747	7.647119	2.3100944	2012.2100021839142
939	-7.609178	0.0	-7.609178	-7.609178	1.0	-7.618129	1.7837437	-4.435704	-12.859451	-7.609087	1.8039006	-4.353353	-12.974306	-13.643042	38.833168	-0.87035656	-3.017776	7.0110383	3.0963874	2013.3442192077637
940	-7.36623	0.0	-7.36623	-7.36623	1.0	-7.43668	1.9591036	-4.249219	-12.939632	-7.428794	1.9711242	-4.235315	-12.9572115	-14.973483	45.14998	-0.9263365	-2.6969848	7.0228286	2.9431865	2014.5302383899689
941	-8.28526	0.0	-8.28526	-8.28526	1.0	-6.9109116	2.0647783	-3.6165488	-12.666654	-6.907009	2.0975902	-3.6435242	-12.830108	-14.983853	45.181686	-0.9101789	-3.04634	6.6396523	3.3966196	2015.7211627960205
942	-7.2628193	0.0	-7.2628193	-7.2628193	1.0	-6.7111177	1.7386922	-3.7797096	-12.68331	-6.720548	1.7599268	-3.834312	-12.733546	-14.978992	45.16723	-0.96872187	-4.022584	6.820257	2.672412	2016.9381902217865
943	-7.8571887	0.0	-7.8571887	-7.8571887	1.0	-7.7177315	2.3874266	-3.9206502	-13.328094	-7.735817	2.4058366	-3.8752067	-13.448955	-14.974784	45.153877	-0.84101725	-2.892953	7.620734	3.0385504	2018.1412761211395
944	-5.985199	0.0	-5.985199	-5.985199	1.0	-7.73619	2.0258307	-4.0143204	-13.35623	-7.7573204	2.0254755	-4.133484	-13.358819	-14.991358	45.203472	-0.9472742	-2.5007973	7.405485	3.0252557	2019.3368377685547
945	-4.3227406	0.0	-4.3227406	-4.3227406	1.0	-7.6872473	2.1990616	-4.400805	-13.358665	-7.7025347	2.181521	-4.539753	-13.358924	-13.660234	38.882008	-0.92473507	-3.5217085	7.243983	4.4837303	2020.4732089042664
946	-7.8740263	0.0	-7.8740263	-7.8740263	1.0	-7.2180185	1.676009	-4.441392	-12.870012	-7.220253	1.6342955	-4.5924754	-12.806422	-15.0277605	45.313183	-0.9967723	-2.4957519	6.9623804	2.6068885	2021.683262348175
947	-8.447235	0.0	-8.447235	-8.447235	1.0	-7.088139	1.8087816	-4.5781426	-13.006584	-7.078898	1.7743413	-4.6962314	-12.972798	-14.969379	45.1376	-0.917094	-2.8958158	6.8738413	2.8118184	2022.8903195858002
948	-4.781326	0.0	-4.781326	-4.781326	1.0	-7.273714	1.8038679	-4.8031745	-13.398566	-7.263407	1.7621425	-4.976875	-13.171289	-13.730553	39.082054	-0.9570873	-3.7227979	7.2309046	5.207748	2024.0665040016174
949	-7.0990233	0.0	-7.0990233	-7.0990233	1.0	-7.4894886	1.8161376	-4.845755	-13.416748	-7.475212	1.7766951	-4.8715982	-13.43897	-14.909014	44.95565	-0.9454391	-3.5146265	7.432193	3.8512807	2025.280544757843
950	-7.7162576	0.0	-7.7162576	-7.7162576	1.0	-8.131748	2.4455101	-4.8798027	-13.851861	-8.1109495	2.4275672	-4.821365	-13.837533	-15.041504	45.355152	-0.93745995	-3.0817242	7.941774	2.8911471	2026.4874448776245
951	-3.8418095	0.0	-3.8418095	-3.8418095	1.0	-7.854823	1.9766917	-4.6775513	-13.830945	-7.850749	1.9574951	-4.723201	-13.670051	-13.644016	38.835957	-0.87807035	-3.1642866	7.479477	3.3941445	2027.6632068157196
952	-6.5474324	0.0	-6.5474324	-6.5474324	1.0	-7.3465414	1.6598562	-4.5082455	-13.489709	-7.349449	1.6607462	-4.5776057	-13.421736	-15.012926	45.269863	-0.6382098	-3.0334425	6.757574	3.6219296	2028.875361442566
953	-7.4169645	0.0	-7.4169645	-7.4169645	1.0	-7.238341	1.8760809	-4.4747386	-13.300082	-7.2323065	1.8651943	-4.4843407	-13.2725315	-13.613844	38.750576	-0.80497336	-3.0545192	6.6834383	2.6228914	2030.243768453598
954	-9.766887	0.0	-9.766887	-9.766887	1.0	-7.120373	1.8649957	-4.389863	-12.647772	-7.128425	1.8844471	-4.381809	-12.743173	-14.923761	45.00061	-0.85746884	-2.7661285	7.044242	4.239537	2031.5082323551178
955	-9.1433325	0.0	-9.1433325	-9.1433325	1.0	-7.186018	1.6921511	-4.3813314	-12.178487	-7.20197	1.7283549	-4.364974	-12.380458	-14.96727	45.132534	-0.8692179	-3.380456	7.218853	3.3440223	2032.7342994213104
956	-4.8732224	0.0	-4.8732224	-4.8732224	1.0	-7.258506	1.6780707	-3.8877034	-12.707314	-7.2754827	1.7160405	-3.7862828	-12.720981	-14.97694	45.160667	-0.90772057	-2.905384	7.3807273	3.022396	2033.9794509410858
957	-4.4610863	0.0	-4.4610863	-4.4610863	1.0	-7.8037024	1.4464204	-4.7643204	-13.19685	-7.8103447	1.4894251	-4.7283244	-13.409759	-14.954444	45.09295	-0.86767864	-3.5281882	7.440269	4.168922	2035.1986055374146
958	-7.723146	0.0	-7.723146	-7.723146	1.0	-7.70826	1.8891444	-4.2861757	-13.012639	-7.717701	1.9013227	-4.1862345	-13.104785	-13.625903	38.78386	-0.94750535	-3.3184004	7.370172	2.7281513	2036.3791208267212
959	-8.989527	0.0	-8.989527	-8.989527	1.0	-7.376631	1.7986785	-4.100471	-13.343221	-7.370979	1.8251523	-3.9623806	-13.24679	-13.621653	38.772522	-0.8682203	-3.6184573	6.732025	3.0653272	2037.5588417053223
960	-4.1083117	0.0	-4.1083117	-4.1083117	1.0	-6.911945	2.0544384	-3.7732816	-13.614401	-6.886906	2.0463257	-3.6308017	-13.408577	-14.938015	45.0437	-0.9308233	-4.3344665	6.464499	3.7185047	2038.7476608753204
961	-6.58448	0.0	-6.58448	-6.58448	1.0	-6.7687054	2.1588752	-3.725269	-13.40934	-6.7503834	2.1689286	-3.8222167	-13.384233	-14.971489	45.143726	-0.88732433	-3.0971885	6.67573	3.5188198	2039.929836511612
962	-5.728186	0.0	-5.728186	-5.728186	1.0	-7.312338	2.1036882	-4.1855707	-13.441489	-7.3100524	2.096954	-4.2916803	-13.546335	-13.618767	38.76382	0.12516284	-2.661766	7.39261	3.8055558	2041.070806980133
963	-3.6318736	0.0	-3.6318736	-3.6318736	1.0	-7.2661343	1.7381147	-4.2081575	-13.540133	-7.249943	1.7195278	-4.290498	-13.379535	-15.07546	45.4587	-0.8855357	-3.216978	7.173544	2.8964424	2042.2693209648132
964	-7.3757033	0.0	-7.3757033	-7.3757033	1.0	-7.446295	1.6441214	-4.409042	-13.329873	-7.447588	1.6139914	-4.5448146	-13.257805	-14.917337	44.981586	-0.731307	-3.4378004	7.0962276	3.1501417	2043.4888770580292
965	-8.461287	0.0	-8.461287	-8.461287	1.0	-7.4252996	1.6942647	-4.645979	-13.235366	-7.4240055	1.6656805	-4.7469482	-13.155318	-15.033654	45.333363	-0.80125546	-5.022602	6.9984827	3.4115143	2044.741545677185
966	-10.116876	0.0	-10.116876	-10.116876	1.0	-7.3610206	1.6551782	-4.697656	-13.094399	-7.367796	1.6479764	-4.7963347	-13.140498	-14.989974	45.201786	-0.80173373	-4.140448	7.0850005	4.728314	2045.9891426563263
967	-10.205409	0.0	-10.205409	-10.205409	1.0	-7.4348745	1.7040083	-4.516309	-13.141103	-7.441252	1.6980642	-4.633728	-13.297618	-13.72983	39.080997	-0.8821516	-4.794815	7.2127533	3.2305894	2047.1486086845398
968	-5.0174866	0.0	-5.0174866	-5.0174866	1.0	-7.3663487	1.9069114	-4.6421313	-13.106193	-7.3862	1.9001049	-4.590764	-13.236569	-13.628744	38.791916	-0.84322715	-3.0286207	7.321425	3.6687348	2048.2951929569244
969	-9.182272	0.0	-9.182272	-9.182272	1.0	-7.4796143	1.9711747	-3.9905133	-13.680971	-7.4888277	1.9564234	-4.0492897	-13.748714	-15.0094185	45.25912	-0.82039785	-2.992249	7.249995	2.5562048	2049.4869241714478
970	-8.34475	0.0	-8.34475	-8.34475	1.0	-7.4282207	1.7271651	-3.9510944	-13.464629	-7.433279	1.7291187	-3.9865646	-13.35331	-15.054079	45.394073	-0.87470794	-3.2612886	7.152372	2.6146815	2050.7336168289185
971	-10.933281	0.0	-10.933281	-10.933281	1.0	-7.7027645	2.1541579	-4.107303	-13.873134	-7.721003	2.1610847	-4.113403	-13.869287	-14.984962	45.18565	-0.8798394	-3.0967789	7.523332	3.1128578	2051.9800560474396
972	-5.255592	0.0	-5.255592	-5.255592	1.0	-7.2064166	2.275975	-3.7307823	-13.960042	-7.196999	2.2988176	-3.4703097	-14.027678	-14.949951	45.0791	-0.9307971	-2.7921505	7.008609	3.7148833	2053.2150847911835
973	-5.366431	0.0	-5.366431	-5.366431	1.0	-7.3022885	1.9967661	-3.3980267	-13.757258	-7.286039	2.0185146	-3.289257	-13.793297	-15.011461	45.265335	-0.8926258	-3.1374207	6.9467154	3.5511446	2054.424150943756
974	-6.574868	0.0	-6.574868	-6.574868	1.0	-7.492526	1.8838568	-3.889402	-13.41342	-7.4874935	1.8974298	-3.8855953	-13.61712	-14.925341	45.00425	-0.9288225	-2.6833816	7.268083	3.2724547	2055.6246144771576
975	-3.3951006	0.0	-3.3951006	-3.3951006	1.0	-7.719282	2.1328382	-4.0316195	-13.375265	-7.7172356	2.1426737	-3.9766254	-13.350967	-14.917899	44.982468	-0.89817524	-3.104508	7.5665064	3.1074696	2056.8018143177032
976	-8.407177	0.0	-8.407177	-8.407177	1.0	-7.344702	2.0210106	-3.8418226	-13.387454	-7.339694	2.031488	-3.8110554	-13.69718	-15.075834	45.459442	-0.91892195	-3.6488686	7.084211	3.278576	2058.009190797806
977	-5.840629	0.0	-5.840629	-5.840629	1.0	-7.278281	1.8691669	-4.1787314	-13.3375845	-7.2627654	1.867375	-4.2096534	-13.200696	-13.619297	38.764477	-0.9564543	-3.0090466	7.052257	2.9058394	2059.169121026993
978	-10.528331	0.0	-10.528331	-10.528331	1.0	-7.7059174	1.9397054	-4.3297668	-12.898657	-7.7169	1.9212636	-4.5289273	-12.946022	-14.993609	45.2107	-0.90628934	-3.95568	7.4566307	2.6010652	2060.419783115387
979	-9.680516	0.0	-9.680516	-9.680516	1.0	-7.2721415	1.673598	-4.645619	-11.567049	-7.2732034	1.6669728	-4.6408763	-11.827401	-15.037035	45.34285	-0.94485617	-3.8335218	7.09232	3.9562871	2061.6518261432648
980	-2.237537	0.0	-2.237537	-2.237537	1.0	-7.374824	1.8071568	-4.039571	-12.41821	-7.3862696	1.8030872	-4.267948	-12.528344	-13.694426	38.979153	-0.9220543	-3.5315576	7.2613006	3.0105648	2062.823261499405
981	-12.753583	0.0	-12.753583	-12.753583	1.0	-7.968895	1.9079497	-4.826022	-13.168508	-7.957982	1.9035357	-4.8102074	-13.198928	-14.97973	45.16879	-0.9201617	-3.3755188	7.6118054	3.7136545	2064.0454416275024
982	-5.948679	0.0	-5.948679	-5.948679	1.0	-7.797062	1.9962002	-4.056384	-13.162945	-7.7846413	2.009257	-3.8913128	-13.1760235	-15.099958	45.532703	-0.88209724	-4.192933	7.5322075	4.0479136	2065.2616934776306
983	-4.231748	0.0	-4.231748	-4.231748	1.0	-7.7635326	2.0469112	-4.4121575	-13.280556	-7.7730875	2.0658157	-4.499357	-13.477083	-13.727922	39.075115	-0.8833425	-3.6961608	7.463033	4.288327	2066.420665740967
984	-6.1266704	0.0	-6.1266704	-6.1266704	1.0	-7.5093384	1.9980077	-4.005536	-13.77185	-7.4936786	1.9997387	-3.789179	-13.581044	-14.998209	45.225697	-0.84432435	-3.1253185	7.161441	2.395546	2067.6454277038574
985	-6.119604	0.0	-6.119604	-6.119604	1.0	-7.503534	1.906247	-4.212387	-12.71765	-7.5241156	1.9142773	-4.1506853	-12.749764	-15.057337	45.40368	-0.8635342	-4.0331454	7.2889013	2.6790657	2068.8648240566254
986	-7.313449	0.0	-7.313449	-7.313449	1.0	-7.423128	2.176157	-4.1182604	-13.957189	-7.429343	2.1403728	-4.0907135	-13.869274	-14.953402	45.089485	-0.9049678	-2.446126	7.3085656	3.4394941	2070.0774743556976
